keys,ja,en,zh,ko,ru
草食ちゃん,草食ちゃん,Herbivore-chan,草食酱,초식양,Травоядная
CARD_0041,1人では何もできない 怪異の影響2倍,Helpless alone. Anomaly x2.,独自一人什么也做不到。怪异影响翻倍。,혼자서는 아무것도 못 한다 괴이의 영향 2배,В одиночку беспомощна. Влияние аномалий удвоено
CARD_0042,マンションの住人。肉食ちゃんと同居している。血まみれで倒れていた翌日に、普通に歩いていたという噂がある。,,,"아파트 주민. 육식양과 함께 살고 있다. 피투성이로 쓰러져 있던 다음 날, 아무렇지도 않게 걸어다니는 모습이 목격됐다는 소문이 있다.","Житель поместья. Сожительствует с Хищной. Ходят слухи, что на следующий день после того, как её нашли всю в крови, она ни в чём не бывало разгуливала на своих двоих"
CARD_0043,「草食ちゃん」と呼ばれている、なんらかの草食動物のフレンズには、探索の手助けを頼むことができます。普段は「肉食ちゃん」と呼ばれる肉食動物のフレンズと行動を共にしていますが、単独でいる場合は戦闘能力が低下します。もし協力を仰ぐ際は、肉食ちゃんとペアで依頼するのをおすすめします。やむを得ず草食ちゃんのみに依頼をする際は、無理のない範囲で支援を依頼するように心がけてください。,,,"「초식양」라고 불리는 어떤 초식동물 프렌즈에게는 탐색 지원을 부탁할 수 있습니다. 평소에는 「육식양」라 불리는 육식동물 프렌즈와 함께 행동하고 있지만, 단독 행동 시에는 전투 능력이 크게 저하됩니다. 협력을 요청할 경우에는 가능하면 육식양와 함께 페어로 의뢰하는 것을 권장합니다. 부득이하게 초식양에게만 의뢰해야 할 때에는, 무리가 가지 않는 범위 내에서 지원을 부탁하도록 해 주세요.","Травоядная может помочь в исследовании. Обычно она действует вместе с Хищной, но будучи одной, она мало на что способна. Если вы хотите попросить у неё помощи, то лучше это делать в паре с Хищной. В ином случае старайтесь поручать ей задания в пределах её возможностей."
名もなきフレンズ,名もなきフレンズ,Nameless Friend,无名朋友,이름 없는 프렌즈,Безымянный друг
CARD_0045,名が無いだけの理由がある 怪異の影響2倍,Nameless for a reason. Anomaly x2.,无名自有其因。怪异影响翻倍。,이름이 없는 데에는 그만한 이유가 있다 괴이의 영향 2배,"Есть причина, почему у него нет имени. Влияние аномалии удвоено"
CARD_0046,マンションの住人。興味本位で、何の対策もなしに居住階以外の階層を探索する。その代償は小さくはない。,,,아파트 주민. 호기심만으로 아무런 대비도 없이 거주층 밖을 탐색하고 다닌다. 그 대가는 결코 가볍지 않다.,"Житель поместья. Из чистого любопытства исследует этажи, отличные от своего, при этом не предпринимая никаких мер предосторожности. Расплата за это оказывается немалой"
CARD_0047,このマンションには、たくさんのフレンズが居住しています。彼女らは探索者ではありませんが、単純な運搬などの作業を手伝ってもらうには有用でしょう。しかし、怪異に関する知識や複雑な状況判断能力は期待できません。協力を仰ぐ際は、具体的な指示を与え、複雑な判断は必ず自分で行うようにしてください。\n\n未整理ドキュメント：「フレンズ大移動」に関する現況と考察\n​1. サンドスターの出現と崩壊\n　ある時、原因不明の未知の物質「サンドスター」が世界各地にほぼ同時期に出現しました。サンドスターはアニマルガールを発生させ、周囲の気候を固定化しました。未知のエネルギーとして注目され、その性質が研究されはじめた矢先、一箇所を除いた全てのエリアでサンドスターの自己崩壊が始まりました。\n​2. フレンズの移動と「1種1体」の原則\n　崩壊エリアに元々発生していたアニマルガールたちは、本能的に健在なエリアを目指して移動を開始します。しかし、サンドスターの影響下を離れた長旅は困難を極め、多くの個体は道半ばで元の動物に戻ってしまいます。\n　興味深いのは、アニマルガールとしての個体が消失すると、別のサンドスターエリアに同種の個体が新たに発生する点です。これにより、世界全体で「1種につき1体」という存在の維持が保たれ、最終的には全種類のアニマルガールが、現在唯一残存するエリア（通称：パーク）へ集束していくと予測されています。\n　現在「パーク」は国連管理下の保護区として整備が進められており、将来の一般公開に向けたパーク名の公募も行われています。\n　ここまでが世間に広く知られている事実になります。\n​3. 特異点としての「マンション」\n　消えゆく運命にある日本のサンドスターエリアから、島国という地理的障壁を越えて遠く離れたパークへ到達するのは絶望的とされていたため、人里でアニマルガールが野生動物に戻った場合のリスク対処について話し合いが進んでいました。\n　しかし、ここで一つの特異点が発生します。サンドスターエリアではないはずのこのマンションが、なぜか移動先として認識されたのです。実際にマンションへ辿り着いたフレンズたちは、消滅することなくその姿を保っています。\n​4. 懸念される現状\n　マンションに留まれる以上、「パーク」に全種類が集まらない可能性が考えられましたが、本来の原則を破りマンションに住むのと同じ種の個体発生がパーク内に確認されました。マンションの存在はあまり公にできないこともあり、世間の認識は「日本のアニマルガールも移動中に消滅し、原則を以てパークに移動した」という事になっています。\n　マンションに身を寄せるフレンズたちは、本来あるべき循環や世界の繋がりから外れてしまったのではないか。そうした懸念を拭えずにいます。,,,"이 아파트에는 수많은 프렌즈들이 거주하고 있습니다. 그녀들은 탐색 전문가는 아니지만, 단순 운반 같은 작업을 도와주기에는 꽤 유용합니다. 다만 괴이에 대한 지식이나 복잡한 상황 판단 능력은 기대할 수 없습니다. 협력을 요청할 때에는 가능한 한 구체적으로 지시를 내리고, 중요한 판단은 반드시 직접 하도록 하세요.\n\n미정리 문서：「프렌즈 대이동」에 대한 현황과 고찰\n1. 샌드스타의 출현과 붕괴\n　어느 날, 원인 불명의 미지 물질 「샌드스타」가 세계 각지에 거의 동시에 출현했다. 샌드스타는 동물 소녀를 발생시키고, 주변 기후를 고정화시켰다. 미지의 에너지로 주목받으며 그 성질에 대한 연구가 시작되려던 찰나, 단 한 곳을 제외한 모든 에리어에서 샌드스타의 자기붕괴가 시작되었다.\n2. 프렌즈의 이동과 「1종 1개체」의 원칙\n　붕괴 에리어에서 원래 발생했던 동물 소녀들은 본능적으로 멀쩡한 에리어를 향해 이동하기 시작했다. 그러나 샌드스타의 영향권을 벗어난 상태로 이어지는 긴 여정은 극도로 험난했고, 많은 개체가 도중에 원래의 동물로 돌아가 버린다.\n　흥미로운 점은, 동물 소녀 개체가 소실되면 다른 샌드스타 에리어에서 같은 종의 개체가 새롭게 발생한다는 점이다. 이로 인해 세계 전체에서는 「1종당 1개체」라는 존재 원칙이 유지되고 있으며, 최종적으로는 모든 종류의 동물 소녀이 현재 유일하게 남아 있는 에리어(통칭：파크)로 집결할 것이라 예측되고 있다.\n　현재 「파크」는 UN 관리하의 보호구역으로 정비가 진행되고 있으며, 장래 일반 공개를 목표로 파크 명칭 공모도 이루어지고 있다.\n　여기까지가 세간에 널리 알려진 사실이다.\n3. 특이점으로서의 「아파트」\n　소멸을 앞둔 일본의 샌드스타 에리어에서, 섬나라라는 지리적 장벽을 넘어 멀리 떨어진 파크까지 도달하는 것은 절망적이라 여겨졌다. 때문에 인간 사회에서 동물 소녀가 야생동물로 돌아갔을 경우의 위험성과 대응 방안에 대한 논의가 진행되고 있었다。\n　하지만 여기서 하나의 특이점이 발생한다. 샌드스타 에리어가 아닐 터인 이 아파트가, 어째선지 이동 목적지로 인식되기 시작한 것이다. 실제로 아파트에 도착한 프렌즈들은 소멸하지 않은 채 그 모습을 유지하고 있다.\n4. 우려되는 현재 상황\n　아파트에 계속 머무를 수 있다면 「파크」에 모든 종류가 집결하지 않을 가능성이 제기되었지만, 본래의 원칙을 깨고 아파트에 거주하는 것과 동일 종의 개체 발생이 파크 내부에서 확인되었다. 아파트의 존재는 대외적으로 공개하기 어려운 만큼, 세간에는 「일본의 동물 소녀들도 이동 도중 소멸했고, 원칙에 따라 파크에서 다시 발생했다」고 알려져 있다.\n　아파트에 몸을 의탁한 프렌즈들은, 어쩌면 본래 있어야 할 순환과 세계의 연결에서 벗어나 버린 것은 아닐까. 그런 우려를 떨쳐낼 수가 없다.","В этом поместье проживает много Друзей. Они не являются исследователями, но могут быть полезны для помощи в простых работах, таких как переноска грузов. Однако не стоит ожидать от них знаний об аномалиях или способности оценивать сложные ситуации. Когда обращаетесь к ним за помощью, давайте конкретные указания и обязательно принимайте сложные решения самостоятельно.\n\nНесистематизированный документ: текущее состояние и размышления о «Великом переселении Друзей»\n​1. Появление и распад Сандастара\n　В некий момент почти одновременно по всему миру появилось неизвестное вещество неясного происхождения — «Сандастар». Сандастар порождал Девушек-животных и стабилизировал климат вокруг. Его начали изучать как загадочный источник энергии, но едва исследования начались, как во всех районах, кроме одного, Сандастар начал саморазрушаться.\n​2. Перемещение Друзей и принцип «один вид — одна особь»\n　Девушки-животные, изначально возникшие в зонах распада, инстинктивно начинают движение к сохранившимся зонам. Однако долгий путь за пределы влияния Сандастара чрезвычайно труден, и многие особи на полпути возвращаются в обычных животных.\n　Интересно, что когда исчезает особь в форме Девочки-животного, в другой зоне Сандастара заново возникает особь того же вида. Благодаря этому поддерживается существование «одной особи на один вид» во всём мире, и, как ожидается, в итоге все виды Девочек-животных сосредоточатся в единственной оставшейся зоне (так называемый «Парк»).\n　Сейчас «Парк» обустраивается как охраняемая территория под управлением ООН, также проводится открытый конкурс на название парка для будущего открытия для публики.\n　До этого момента — общеизвестные факты.\n​3. «Поместье» как сингулярность\n　Из исчезающих зон Сандастара в Японии достичь далёкого Парка, преодолев географический барьер островного государства, считалось безнадёжным, поэтому велись обсуждения мер по устранению рисков в случае, если Девушки-животные вблизи человеческих жилищ вернутся в диких животных.\n　Однако здесь возникает одна сингулярность. Это поместье, которое не должно было быть зоной Сандастара, по какой-то причине было распознано как место назначения. Друзья, добравшиеся до поместья, сохраняют свою форму, не исчезая."
サーバル似のフレンズ,サーバル似のフレンズ,Serval-like Friend,拟薮猫朋友,서벌을 닮은 프렌즈,"Друг, похожий на Сервала"
CARD_0049,サバンナを求め彷徨う,Seeking the Savanna.,寻找萨凡纳而彷徨。,사바나를 찾아 방황한다,Блуждает в поисках саванны
CARD_0050,とある階層で生まれ、何かの拍子に偽りの自我が目覚めたフレンズ。願いが叶うか命尽き果てるまでマンションを彷徨う。,,,"어느 계층에서 태어나, 우연한 계기로 거짓 자아가 깨어난 프렌즈. 소원이 이루어지거나 생명이 다할 때까지 아파트를 방황한다.","Друг, рождённая на одном из этажей, у которой при каком-то случайном стечении обстоятельств пробудилось ложное эго. Она бредёт по поместью, пока не исполнится её желание или пока не иссякнет её жизнь"
CARD_0051,フードマントを身につけたサーバルキャットのフレンズがマンション内に複数存在しています。彼女らは「故郷」への帰還を強く望み、このマンション内を彷徨っています。フレンズのため身体能力は高いはずですが、ほとんど発揮することはなく、危機回避能力は人間よりも低く、生存率は決して高くありません。しかし、その数は何故か減る事はありません。探索の手伝いを依頼することも可能ですが、どこかうわの空で、あまり役には立たないでしょう。,,,"후드 망토를 두른 서벌 캣 프렌즈들이 아파트 내에 여러 마리 존재합니다. 그녀들은 「고향」으로의 귀환을 간절히 바라며, 이 아파트 안을 방황하고 있습니다. 프렌즈인 만큼 신체 능력은 뛰어나겠지만, 거의 발휘되는 일이 없고, 위기 회피 능력은 인간보다도 낮아 생존율 역시 결코 높지 않습니다. 그러나 어째서인지 그 수가 줄어드는 일이 없습니다. 탐색을 도와달라고 부탁할 수도 있지만, 어딘가 넋이 나간 상태라 도움이 되지 않을 것입니다.","В поместье находится несколько Друзей-Сервалов в плащах-капюшонах. Они страстно желают вернуться на ""родину"" и бродят по поместью. Их физические возможности как Друга довольно высоки, но они почти их не проявляют, способность избегать опасности у них ниже, чем у человека, так что выживаемость у них отнюдь не высокая. Однако их численность почему-то не уменьшается. Можно попросить их помочь с исследованием, но они словно витают в облаках и вряд ли будут особенно полезны"
コツメカワウソ,コツメカワウソ,Asian Small-clawed Otter,小爪水獭,작은 발톱 수달,Азиатская бескоготная выдра
CARD_0053,命知らずの好奇心 怪異の影響2倍,Reckless Curiosity. Anomaly x2.,亡命徒的好奇心。怪异影响翻倍。,무모한 호기심 괴이의 영향 2배,Безрассудное любопытство. Влияние аномалии удвоено
CARD_0054,エレベーターの操作盤で遊んでいた。その後どうなったのかは不明。,,,엘리베이터 조작판으로 놀고 있었다. 그 후 어떻게 되었는지는 알 수 없다.,Играла с панелью управления лифта. Что с ней стало потом - неизвестно
CARD_0055,コツメカワウソのフレンズは、強い好奇心の持ち主です。うまく指示できれば思わぬ成果を得られますが、その性質が災いし、怪異を引き寄せてしまうことがあります。どうしても早急に人員が必要な場合等に留めた方が良いでしょう。,,,"작은 발톱 수달 프렌즈는 호기심이 매우 강한 편입니다. 지시를 잘 내릴 수 있다면 예상 밖의 성과를 거둘 수 있지만, 그 성격 탓에 괴이를 끌어들여 버릴 수도 있습니다. 부득이하게 급히 인력이 필요한 상황 등에서만 사용하는 것이 좋습니다.","Друг-Выдра обладает высоким любопытством. При правильном управлении может дать неожиданный результат, но это же свойство может сыграть злую шутку и привлечь аномалию. Рекомендуется обращаться за её помощью только в случаях острой нехватки персонала."
迷子のアライさん,迷子のアライさん,Arai-san,迷路的小浣熊,길 잃은 아라이 씨,Потерявшаяся Арай-сан
CARD_0057,運も実力のうち,Luck is a Skill.,运气也是实力。,운도 실력이다,Удача это тоже навык
CARD_0058,マンションの住人。居住階以外の階層に誤って迷い込むが、豪運で切り抜ける。フェネックと同居している。,,,"아파트 주민. 거주 층 이외의 층에 잘못 들어가지만, 엄청난 행운 덕분에 무사히 빠져나온다. 페넥과 함께 살고 있다.","Житель поместья. Случайно забредает на этажи, отличные от жилого, но выкручивается благодаря невероятной удаче. Сожительствует с Фенеком"
CARD_0059,「アライさん」と呼ばれるアライグマのフレンズは、このマンションに住む住人です。頻繁に迷子になっているようですが、特筆すべきはその強運です。彼女はまるで運命に守られているかのように、驚異的な怪異回避能力を発揮します。直接的な手伝いは期待できませんが、彼女と共にいるだけで、遭遇するはずだった危険を回避できる可能性が高いため、探索者たちの間で安全のお守りマスコットとして人気を集めています。,,,"「아라이 씨」라고 불리는 라쿤 프렌즈는 이 아파트의 주민입니다. 자주 길을 잃는 것 같지만, 특히 주목할 만한 점은 그 엄청난 행운입니다. 그녀는 마치 운명에 보호받는 듯, 경이로운 괴이 회피 능력을 발휘합니다. 직접적인 도움은 기대할 수 없지만, 그녀와 함께 있는 것만으로도 마주칠 뻔했던 위험을 피할 가능성이 높기 때문에, 탐색자들 사이에서 안전을 지켜주는 마스코트로 인기를 끌고 있습니다.","Друг-Енот по прозвищу ""Арай-сан"" - является жительницей этого поместья. Она, кажется, часто теряется, но примечательна её невероятная удача, проявляющаяся как поразительная способность избегать аномалий, словно её оберегает сама судьба. Прямой помощи от неё ждать не приходится, но, просто находясь рядом с ней, можно с высокой вероятностью избежать опасностей, с которыми иначе пришлось бы столкнуться, поэтому среди исследователей она популярна как талисман, приносящий удачу и защиту"
ネズミボトル,ネズミボトル,Bottled Rat,瓶装老鼠,쥐 병,Мышиная бутылка
CARD_0061,ネズミinペットボトル。怪異の身代わりになる,Bottled rat. Anomaly decoy.,塑料瓶中的老鼠。成为怪异的替身。,쥐 in 페트병.  괴이의 희생양이 된다,Мышь в пластиковой бутылке. Становится жертвой вместо человека при столкновении с аномалией
CARD_0062,ネズミを入れたペットボトルを進路の先に投げ、反応を見ることで危険を事前に回避する。回収できるようにボトルには紐がついている。,,,쥐가 들어 있는 페트병을 앞쪽 길에 던져 반응을 관찰함으로써 위험을 미리 피한다. 회수할 수 있도록 병에는 끈이 달려 있다.,"Пластиковая бутылка с мышью. Чтобы заранее избежать опасности - бросают перед собой и наблюдают за реакцией. К бутылке привязана верёвка, чтобы её можно было забрать"
CARD_0063,「ネズミボトル」は、ペットボトルを一度切り開き、中にネズミを入れてダクトテープで閉じ込めたもので、進行方向の安全を確認するための、原始的かつ有効な手段です。生きたネズミを入れたペットボトルを先に投げ、その反応を見ることで、潜む怪異や危険な兆候を事前に察知します。現実世界ではあまり役に立つとは思えないこの手段ですが、目の前の空間に立ち入っただけでも非現実的な現象が起こりえるマンション内では、とても有効な生存戦略となります。,,,"「쥐 병」은 페트병을 한 번 잘라 안에 쥐를 넣고 덕트 테이프로 밀봉한 것으로, 진행 방향의 안전을 확인하기 위한 원시적이면서도 효과적인 수단입니다. 살아있는 쥐를 넣은 페트병을 먼저 던져 그 반응을 보는 것으로, 숨어 있는 괴이나 위험한 징후를 사전에 감지합니다. 현실 세계에서는 그다지 도움이 되지 않을 것 같은 방법이지만, 눈앞의 공간에 발을 들여놓는 것만으로도 비현실적인 현상이 일어날 수 있는 아파트 내에서는 매우 효과적인 생존 전략이 됩니다.","""Мышиная бутылка"" - это примитивный, но эффективный метод проверки безопасноти: пластиковая бутылка, которую сначала разрезают, помещают внутрь мышь, а затем заклеивают скотчем. Затем её бросают вперёд и наблюдают за реакцией, чтобы заранее обнаружить скрытые аномалии или признаки опасности. В реальном мире этот метод вряд ли можно назвать полезным, но внутри поместья, где даже сам факт входа в пространство может вызвать нереалистичные явления, он становится очень эффективной стратегией выживания"
ガスマスク,ガスマスク,Gas Mask,防毒面具,방독면,Противогаз
CARD_0065,顔全体を保護する,Full-face protection.,全面防护。,얼굴 보호용,Защищает всё лицо
CARD_0066,フィルターをガスに合わせて変える軽量型ではなく、酸素ボンベを背負って呼吸するタイプ。,,,"가스에 맞춰 필터를 교체하는 경량형이 아니라, 산소통을 등에 메고 호흡하는 방식이다.",Простой тип с системой дыхания исключительно через кислородный баллон на спине
CARD_0067,ガスマスクは、このマンション内における基本的な装備の一つです。空気中に漂う有害な粒子や、目に見えない瘴気、そして特定の怪異が放出する危険な物質から身を守るために不可欠です。顔面全体を覆うことで、呼吸器だけでなく、目や鼻、口といった粘膜からの侵入も防ぎます。実は細かいメンテナンスが必要な道具で、マーケットではガスマスク用のメンテ用品、交換フィルターや酸素ボンベも入手できるようです。,,,"방독면은 이 아파트 내의 기본 장비 중 하나입니다. 공기 중에 떠다니는 유해한 입자나 눈에 보이지 않는 장기, 그리고 특정 괴이가 방출하는 위험한 물질로부터 몸을 보호하기 위해 필수적입니다. 얼굴 전체를 덮음으로써 호흡기뿐만 아니라 눈, 코, 입과 같은 점막을 통한 침입도 막아줍니다. 사실 세심한 관리가 필요한 도구로, 마켓에서는 방독면용 관리 용품, 교체용 필터, 산소통도 입수할 수 있는 듯합니다.","Противогаз - базовое снаряжение внутри поместья. Он необходим для защиты от вредных частиц в воздухе, невидимых миазмов и опасных веществ, выделяемых отдельными аномалиями. Полное покрытие лица предотвращает проникновение не только через дыхательные пути, но и через слизистые оболочки глаз, носа и рта. Это устройство требует регулярного обслуживания. На рынке доступны расходники для противогазов, сменные фильтры и кислородные баллоны."
カナリア,カナリア,Canary,金丝雀,카나리아,Канарейка
CARD_0069,有毒成分を探知する,Detects toxins.,探知有毒成分。,유해 성분을 탐지한다,Обнаруживает токсины
CARD_0070,フレンズではなく、ガチおじの連れているカナリア。ガスマスクと同じ効果だが、これで異常を検知するのはコツがいる。,,,"프렌즈가 아니라, 진심 아저씨가 데리고 다니는 카나리아. 방독면과 같은 효과지만, 이것으로 괴이를 감지하려면 요령이 필요하다.","Не Друг, а обычная птица, которую носят с собой ""Серьёзные дядьки"". Эффект как у противогаза, но для обнаружения аномалий нужен навык"
CARD_0071,鳥かごに入れたカナリアを探索に連れて行くのは、昔の炭鉱における安全確認の手法です。カナリアは人間よりも微量の有毒ガスに敏感に反応し、異常があれば先に弱ったり、倒れたりします。これにより有毒ガスの存在を早期に察知し、危険を回避することができるのです。ガスマスクよりも安価のため、状況によっては選択肢となります。,,,"새장에 넣은 카나리아를 탐사 현장에 데려가는 것은 과거 탄광에서 사용되던 안전 확인 방법입니다. 카나리아는 인간보다 미량의 유독 가스에 민감하게 반응하여, 이상이 있을 경우 먼저 기력을 잃거나 쓰러집니다. 이를 통해 유독 가스의 존재를 조기에 감지하고 위험을 피할 수 있습니다. 방독면보다 저렴하기 때문에 상황에 따라 선택지가 될 수 있습니다.","Брать в исследование канарейку в клетке - это метод проверки безопасности, известный ещё со старых угольных шахт. Канарейка реагирует на ядовитые газы раньше человека, слабеет или падает, что позволяет вовремя заметить опасность. Дешевле противогаза, поэтому может быть вариантом в зависимости от ситуации"
偽エレベーターガール,偽エレベーターガール,Fake Elevator Girl,伪电梯小姐,가짜 엘리베이터 걸,Фальшивая лифтёрша
CARD_0073,英語がわかるフレンズ,Bilingual Friend.,懂英语的朋友。,영어를 아는 프렌즈,Друг знающая английский
CARD_0074,エレベーターガールになりすましたフレンズ。行動に謎が多いが、フレンズの中では珍しく、英語がわかる。,,,"엘리베이터 안내원으로 위장한 프렌즈. 행동이 수수께끼로 가득하지만, 프렌즈 중에서는 드물게 영어를 이해한다.","Друг притворяющийся девушкой-лифтёром. В её действиях много загадок, но она, что редко среди Друзей, знает английский "
