keys,ja,en,zh,ko,ru
黒い人型の塊,黒い人型の塊,Black Silhouette,黑色人形块,검은 인간형 덩어리,Чёрная силуэтная масса
CARD_0033,「待って」,"""Wait""",“等等”,"""잠깐만""",
CARD_0034,マンションの怪異そのものというよりは、怪異により生じた歪みが蓄積して形成されたもの。生きた生物を求める。,,,아파트의 괴이 그 자체라기 보다는、괴이에 의해 탄생한 뒤틀림이 축적되어 형성된 것. 살아 있는 생물을 찾고 있다.,
CARD_0035,各部屋から全く同じ内容の家族団欒の会話が聞こえてくる階層がありました。全く同じと書きましたが、正確には何かが段々と歪んでいき、最後には不快なノイズとなりました。そこからさらに会話が歪み続けると、最後に部屋が焼失しました。その先に彼らはいました。歪んでいない、生きたものを求め彷徨いますが、幸いにも知能は低いようです。物陰に身を潜めれば容易にやり過ごせるでしょう。,,,각 방에서 모두 같은 내용의 단란한 가족의 대화가 들려오는 층이 있었습니다. 전부 같다고 썼지만、정확히는 무언가가 점점 뒤틀려 가、마지막에는 불쾌한 노이즈로 되었습니다. 그 후로도 계속해서 대화가 왜곡되더니、마지막으로 방이 소실되었습니다. 그 너머에 그들이 있었습니다. 왜곡되지 않은、살아있는 것을 찾아 방황하지만、다행히도 지능은 낮은 듯합니다. 그늘에 몸을 숨기면 용이하게 넘길 수 있겠지요.,
警戒,警戒,Alert,警戒,경계,Бдительность
CARD_0037,周囲の様子を見る,Look Around.,观察四周。,주변을 살펴본다,
CARD_0038,周囲の様子を見て、異常を探る。,,,주변을 살펴 보고、이상을 찾는다.,
CARD_0039,無計画な素人なりの警戒。それでも、しないよりはましでしょう。,,,계획 없는 초심자의 경계. 그렇더라도、안 하는 것보다는 낫겠죠.,
草食ちゃん,草食ちゃん,Herbivore-chan,草食酱,초식짱,Травоядка
CARD_0041,1人では何もできない 怪異の影響2倍,Helpless alone. Anomaly x2.,独自一人什么也做不到。怪异影响翻倍。,혼자서는 아무것도 할 수 없다. 괴이의 영향 2배.,
CARD_0042,マンションの住人。肉食ちゃんと同居している。血まみれで倒れていた翌日に、普通に歩いていたという噂がある。,,,아파트의 주민. 육식짱과 동거하고 있다. 피투성이로 쓰러진 다음 날、멀쩡하게 걷고 있었다는 소문이 있다.,
CARD_0043,「草食ちゃん」と呼ばれている、なんらかの草食動物のフレンズには、探索の手助けを頼むことができます。普段は「肉食ちゃん」と呼ばれる肉食動物のフレンズと行動を共にしていますが、単独でいる場合は戦闘能力が低下します。もし協力を仰ぐ際は、肉食ちゃんとペアで依頼するのをおすすめします。やむを得ず草食ちゃんのみに依頼をする際は、無理のない範囲で支援を依頼するように心がけてください。,,,[초식짱]이라 불리고 있다、어떤 초식동물 프렌즈에게는、탐색의 도우미를 부탁할 수 있습니다. 보통은 [육식짱]이라 불리는 프렌즈와 행동을 함께하고 있지만、단독으로 있는 경우는 전투능력이 저하됩니다. 혹시 협력을 구할 때는、육식짱과 한 쌍으로 의뢰하는 것을 추천합니다. 어쩔 수 없이 초식짱에게만 의뢰하는 경우는、무리하지 않는 범위에서 의뢰할 수 있게 마음써 주세요.,
名もなきフレンズ,名もなきフレンズ,Nameless Friend,无名朋友,이름조차 없는 프렌즈,Безымянный друг
CARD_0045,名が無いだけの理由がある 怪異の影響2倍,Nameless for a reason. Anomaly x2.,无名自有其因。怪异影响翻倍。,이름이 없을 만한 이유가 있다. 괴이의 영향 2배.,
CARD_0046,マンションの住人。興味本位で、何の対策もなしに居住階以外の階層を探索する。その代償は小さくはない。,,,아파트의 주민. 흥미본위로、아무 대책도 없이 거주층 이외의 계층을 탐색한다. 그 대가는 작지 않다.,
CARD_0047,このマンションには、たくさんのフレンズが居住しています。彼女らは探索者ではありませんが、単純な運搬などの作業を手伝ってもらうには有用でしょう。しかし、怪異に関する知識や複雑な状況判断能力は期待できません。協力を仰ぐ際は、具体的な指示を与え、複雑な判断は必ず自分で行うようにしてください。\n\n未整理ドキュメント：「フレンズ大移動」に関する現況と考察\n​1. サンドスターの出現と崩壊\n　ある時、原因不明の未知の物質「サンドスター」が世界各地にほぼ同時期に出現しました。サンドスターはアニマルガールを発生させ、周囲の気候を固定化しました。未知のエネルギーとして注目され、その性質が研究されはじめた矢先、一箇所を除いた全てのエリアでサンドスターの自己崩壊が始まりました。\n​2. フレンズの移動と「1種1体」の原則\n　崩壊エリアに元々発生していたアニマルガールたちは、本能的に健在なエリアを目指して移動を開始します。しかし、サンドスターの影響下を離れた長旅は困難を極め、多くの個体は道半ばで元の動物に戻ってしまいます。\n　興味深いのは、アニマルガールとしての個体が消失すると、別のサンドスターエリアに同種の個体が新たに発生する点です。これにより、世界全体で「1種につき1体」という存在の維持が保たれ、最終的には全種類のアニマルガールが、現在唯一残存するエリア（通称：パーク）へ集束していくと予測されています。\n　現在「パーク」は国連管理下の保護区として整備が進められており、将来の一般公開に向けたパーク名の公募も行われています。\n　ここまでが世間に広く知られている事実になります。\n​3. 特異点としての「マンション」\n　消えゆく運命にある日本のサンドスターエリアから、島国という地理的障壁を越えて遠く離れたパークへ到達するのは絶望的とされていたため、人里でアニマルガールが野生動物に戻った場合のリスク対処について話し合いが進んでいました。\n　しかし、ここで一つの特異点が発生します。サンドスターエリアではないはずのこのマンションが、なぜか移動先として認識されたのです。実際にマンションへ辿り着いたフレンズたちは、消滅することなくその姿を保っています。\n​4. 懸念される現状\n　マンションに留まれる以上、「パーク」に全種類が集まらない可能性が考えられましたが、本来の原則を破りマンションに住むのと同じ種の個体発生がパーク内に確認されました。マンションの存在はあまり公にできないこともあり、世間の認識は「日本のアニマルガールも移動中に消滅し、原則を以てパークに移動した」という事になっています。\n　マンションに身を寄せるフレンズたちは、本来あるべき循環や世界の繋がりから外れてしまったのではないか。そうした懸念を拭えずにいます。,,,이 아파트에는、많은 프렌즈가 거주하고 있습니다. 그녀들은 탐험자는 아니지만、단순한 운반 등의 작업을 거들게 하는 데는 유용하지요. 하지만、괴이에 관한 지식이나 복잡한 상황판단능력은 기대할 수 없습니다. 협력을 구할 때는、구체적인 지시를 내리며、복잡한 판단은 반드시 스스로 행해 주세요. \n\n미정리 문서: [프렌즈 대이동]에 관한 현황과 고찰\n1.샌드스타의 출현과 붕괴\n 어느 때、원인불명의 미지의 물질 [샌드스타]가 세계각지에 거의 동시기에 출현했습니다. 샌드스타는 애니멀 걸을 발생시키고、주변의 기후를 고정화했습니다. 미지의 에너지로서 주목받아、그 성질이 연구되기 시작한 그 때、한 곳을 제외한 모든 지역에서 샌드스타의 자기붕괴가 시작되었습니다.\n2.프렌즈의 이동과 [1종1체]의 원칙\n 붕괴 지역에 원래 발생해 있던 애니멀 걸들은、본능적으로 건재한 지역을 목표로 이동을 개시했습니다. 하지만、샌드스타의 영향하를 벗어난 긴 여행은 고난 그 자체이기에、많은 개체는 도중에 원래의 동물로 돌아갔습니다.\n 흥미로운 점은、애니멀 걸로서의 개체가 사라지면、다른 샌드스타 지역에 동종의 개체가 새로이 발생한다는 점이에요. 이것에 의해、세계전체에서 [1종당 1체]라는 존재의 유지가 보장되고、최종적으로는 전종류의 애니멀 걸이、현존유일한 잔존 지역(통칭: 파크)으로 집속할 거라 예상되고 있습니다.\n 현재 [파크]는 국제연합의 관리 하에 보호구역으로 정비가 진행중이며、장래의 일반공개를 목표로 파크명의 공모도 진행되고 있습니다.\n 여기까지가 세상에 널리 알려진 사실입니다.\n3.특이점으로서의 [아파트]\n 사라져갈 운명에 있는 일본의 샌드스타 지역에서、섬나라라는 지역적 장벽을 넘어 멀리 떨어진 파크로 도달하는 것이 절망적이라 여겨졌기에、사람 사는 곳에서 애니멀 걸이 야생동물로 돌아가는 경우의 위기 대책에 관한 논의가 진행되었습니다. \n 하지만、여기서 한 가지 특이점이 발생했습니다. 샌드스타 지역일 리가 없을 터인 이 아파트가、어째선지 이동처로 인식되었던 겁니다. 실제로 이 아파트로 도착한 프렌즈들은、소멸하지 않고 그 모습을 유지하고 있습니다.\n4.우려되는 현상\n 아파트에 머무는 이상、[파크]로 전종류가 모이지 못할 가능성이 고려되지만、본래의 원칙을 깨고 아파트에 사는 것과 동일한 종의 개체발생이 파크 내에서 확인되었습니다. 아파트의 존재는 세간에 공개하기 어려운 점도 있어、세계의 인식은 [일본의 애니멀 걸도 이동중에 소멸했다가、원칙에 따라 파크로 이동했다]는 것으로 되어 있습니다.\n 아파트에 몸을 들인 프렌즈들은、본래 있어야 하는 순환이나 세계와의 연결에서 벗어난 것은 아닌가. 그러한 우려를 떨칠 수가 없습니다.,
サーバル似のフレンズ,サーバル似のフレンズ,Serval-like Friend,拟薮猫朋友,서벌을 닮은 프렌즈,"Друг, похожий на Сервала"
CARD_0049,サバンナを求め彷徨う,Seeking the Savanna.,寻找萨凡纳而彷徨。,사바나를 찾아 방황한다,
CARD_0050,とある階層で生まれ、何かの拍子に偽りの自我が目覚めたフレンズ。願いが叶うか命尽き果てるまでマンションを彷徨う。,,,어떤 계층에서 태어나、무언가의 박자에 거짓된 자아가 깨어난 프렌즈. 바람을 이루거나 목숨이 다할 때까지 아파트를 방황한다.,
CARD_0051,フードマントを身につけたサーバルキャットのフレンズがマンション内に複数存在しています。彼女らは「故郷」への帰還を強く望み、このマンション内を彷徨っています。フレンズのため身体能力は高いはずですが、ほとんど発揮することはなく、危機回避能力は人間よりも低く、生存率は決して高くありません。しかし、その数は何故か減る事はありません。探索の手伝いを依頼することも可能ですが、どこかうわの空で、あまり役には立たないでしょう。,,,후드 맨트를 입은 서벌캣의 프렌즈가 아파트 안에 다수 존재하고 있습니다. 그녀들은 [고향]으로의 귀환을 강하게 염원하며、이 아파트 내를 방황하고 있습니다. 프렌즈이기에 신체능력은 높을 터인데、거의 발휘하지 못하며、위기회피능력은 인간보다도 낮아、생존률은 결코 높지 않습니다. 하지만、그 수는 어째선지 줄지를 않습니다. 탐색의 도우미를 의뢰할 수도 있긴 하지만、정신이 팔려 있어、별로 도움이 되지는 않겠지요.,
コツメカワウソ,コツメカワウソ,Asian Small-clawed Otter,小爪水獭,작은발톱수달,Восточная бескоготная выдра
CARD_0053,命知らずの好奇心 怪異の影響2倍,Reckless Curiosity. Anomaly x2.,亡命徒的好奇心。怪异影响翻倍。,무모한 호기심. 괴이의 영향 2배,
CARD_0054,エレベーターの操作盤で遊んでいた。その後どうなったのかは不明。,,,엘리베이터의 조작판으로 놀고 있었다. 그 후 어떻게 되었는지는 불명.,
CARD_0055,コツメカワウソのフレンズは、強い好奇心の持ち主です。うまく指示できれば思わぬ成果を得られますが、その性質が災いし、怪異を引き寄せてしまうことがあります。どうしても早急に人員が必要な場合等に留めた方が良いでしょう。,,,작은발톱수달의 프렌즈는、강한 호기심의 소유주입니다. 지시만 잘 할 수 있다면 생각지도 못한 성과를 낼 수도 있긴 하지만、그 성질이 재앙이 되어、괴이를 끌어들이는 경우가 있습니다. 어떡해서든 당장 인원을 채워야 하는 경우가 아니면 부르지 않는 편이 낫겠지요.,
迷子のアライさん,迷子のアライさん,Arai-san,迷路的小浣熊,길 잃은 라쿤씨,Потерявшийся Араи-сан
CARD_0057,運も実力のうち,Luck is a Skill.,运气也是实力。,운도 실력의 하나,
CARD_0058,マンションの住人。居住階以外の階層に誤って迷い込むが、豪運で切り抜ける。フェネックと同居している。,,,아파트의 주민. 거주층 이외의 계층에 잘못해서 들어갔지만、강운으로 헤쳐 나왔다. 사막여우와 동거하고 있다.,
CARD_0059,「アライさん」と呼ばれるアライグマのフレンズは、このマンションに住む住人です。頻繁に迷子になっているようですが、特筆すべきはその強運です。彼女はまるで運命に守られているかのように、驚異的な怪異回避能力を発揮します。直接的な手伝いは期待できませんが、彼女と共にいるだけで、遭遇するはずだった危険を回避できる可能性が高いため、探索者たちの間で安全のお守りマスコットとして人気を集めています。,,,[라쿤씨]라 불리는 라쿤의 프렌즈는、이 아파트에 사는 주민이에요. 자주 미아가 되는 것 같지만、주목해야할 점은 그 강운입니다. 그녀는 마치 운명에 의해 지켜지고 있는 것처럼、경이적인 괴이회피능력을 발휘합니다. 직접적인 도움은 기대할 수 없지만、그녀와 함께 있는 것만으로、조우하게 될 것이었던 위험을 회피하게 될 가능성이 높아지기에、탐색자들의 사이에서 안전 부적 마스코트로서 인기를 모으고 있습니다.,
ネズミボトル,ネズミボトル,Bottled Rat,瓶装老鼠,쥐병,Крыса в бутылке
CARD_0061,ネズミinペットボトル。怪異の身代わりになる,Bottled rat. Anomaly decoy.,塑料瓶中的老鼠。成为怪异的替身。,페트병 속 쥐. 괴이의 제물이 된다.,
CARD_0062,ネズミを入れたペットボトルを進路の先に投げ、反応を見ることで危険を事前に回避する。回収できるようにボトルには紐がついている。,,,쥐를 넣은 페트병을 진로 앞으로 던져、반응을 보는 것으로 위험을 사전에 회피한다. 회수할 수 있게 병에는 끈이 달려 있다.,
CARD_0063,「ネズミボトル」は、ペットボトルを一度切り開き、中にネズミを入れてダクトテープで閉じ込めたもので、進行方向の安全を確認するための、原始的かつ有効な手段です。生きたネズミを入れたペットボトルを先に投げ、その反応を見ることで、潜む怪異や危険な兆候を事前に察知します。現実世界ではあまり役に立つとは思えないこの手段ですが、目の前の空間に立ち入っただけでも非現実的な現象が起こりえるマンション内では、とても有効な生存戦略となります。,,,[쥐병]은、페트병을 한 번 잘라서 열고、안에 쥐를 넣어 덕테이프로 가둬놓은 것으로 진행방향의 안전을 확인하기 위한、원시적이면서 유효한 수단이에요. 살아 있는 쥐를 넣은 페트병을 앞으로 던져、그 반응을 보는 것으로、숨어 있는 괴이나 위험한 징후를 사전에 감지합니다. 현실세계에서는 별로 도움이 될 것 같지 않은 수단이지만、눈 앞의 공간에 서는 것만으로도 비현실적인 현상이 일어나는 아파트 내에서는、몹시 유효한 생존전략이 되겠습니다.,
ガスマスク,ガスマスク,Gas Mask,防毒面具,방독면,Противогаз
CARD_0065,顔全体を保護する,Full-face protection.,全面防护。,안면 전체를 보호한다,
CARD_0066,フィルターをガスに合わせて変える軽量型ではなく、酸素ボンベを背負って呼吸するタイプ。,,,필터를 가스에 맞춰 바꾸는 경량형이 아니라、산소통을 달고 호흡하는 타입.,
CARD_0067,ガスマスクは、このマンション内における基本的な装備の一つです。空気中に漂う有害な粒子や、目に見えない瘴気、そして特定の怪異が放出する危険な物質から身を守るために不可欠です。顔面全体を覆うことで、呼吸器だけでなく、目や鼻、口といった粘膜からの侵入も防ぎます。実は細かいメンテナンスが必要な道具で、マーケットではガスマスク用のメンテ用品、交換フィルターや酸素ボンベも入手できるようです。,,,방독면은、이 아파트 내에서 기초적인 장비 중 하나에요. 공기중에 떠 있는 유해한 입자나、눈에 보이지 않는 독기、그리고 특정 괴이가 방출하는 위험한 물질로부터 몸을 지키기 위해 필수적입니다. 안면 전체를 덮기에、호흡기만이 아니라、눈이나 코、입과 같은 점막을 통한 침입도 방지합니다. 실은 세심한 정비가 필요한 도구로、시장에서는 방독면용 보수용품、교환 필터나 산소통도 입수할 수 있는 것 같습니다.,
カナリア,カナリア,Canary,金丝雀,카나리아,Канарейка
CARD_0069,有毒成分を探知する,Detects toxins.,探知有毒成分。,유독 성분을 탐지한다,
CARD_0070,フレンズではなく、ガチおじの連れているカナリア。ガスマスクと同じ効果だが、これで異常を検知するのはコツがいる。,,,프렌즈는 아니고、고수 아재가 데리고 다니는 카나리아. 가스마스크와 같은 효과지만、이것으로 이상을 탐지하는 것은 요령이 있다.,
CARD_0071,鳥かごに入れたカナリアを探索に連れて行くのは、昔の炭鉱における安全確認の手法です。カナリアは人間よりも微量の有毒ガスに敏感に反応し、異常があれば先に弱ったり、倒れたりします。これにより有毒ガスの存在を早期に察知し、危険を回避することができるのです。ガスマスクよりも安価のため、状況によっては選択肢となります。,,,새장에 넣은 카나리아를 탐색에 데려가는 것은、오래전 탄광에서의 안전확인의 수법이에요. 카나리아는 인간보다도 유독가스에 민감하게 반응하고、이상이 있으면 먼저 약해지거나、쓰러진다거나 합니다. 이것에 의해 유독가스의 존재를 조기에 탐지하고、위험을 회피하는 것이 가능해지는 것이에요. 방독면보다도 저렴해、상황에 따라서는 선택지가 될 수 있습니다.,
偽エレベーターガール,偽エレベーターガール,Fake Elevator Girl,伪电梯小姐,가짜 엘리베이터 걸,Фальшивая лифтёрша
CARD_0073,英語がわかるフレンズ,Bilingual Friend.,懂英语的朋友。,영어를 아는 프렌즈.,
CARD_0074,エレベーターガールになりすましたフレンズ。行動に謎が多いが、フレンズの中では珍しく、英語がわかる。,,,엘리베이터 걸인 척하는 프렌즈. 행동에 미심쩍은 부분이 많지만、프렌즈 중에서는 드물게도、영어를 안다.,
CARD_0075,エレベーターガールになりきって遊ぶフレンズです。制服が体に合っていないことから、本物のエレベーターガールと違う事がわかります。彼女はあくまで遊びでそうしているため、目的の階への移動を期待することはできません。しかし、遊びの一環としてならば、探索に協力してくれます。とはいうものの、実は彼女については謎が多く、ベテランの探索者並に生存能力は高くいくつかの階層の情報に詳しいです。またフレンズの中では珍しく英語を理解できます。,,,엘리베이터 걸인 척하며 노는 프렌즈에요. 제복이 몸에 맞지 않아、진짜 엘리베이터 걸과 다르다는 걸 알 수 있습니다. 그녀는 어디까지나 놀이로 하는 것이기에、목적 층으로의 이동을 기대할 수는 없습니다. 하지만、놀이의 일환으로 된다면、탐색에 협력해주기도 합니다. 그렇긴 해도、실은 그녀에겐 미심쩍은 부분이 많은데、베테랑 탐색자 수준으로 생존능력이 높으며 몇몇 계층의 정보에 상세합니다. 또 프렌즈 중에서는 드물게도 영어를 이해할 수 있습니다.,
オオカワウソ・マスク,オオカワウソ・マスク,Giant Otter: Mask,巨獭：面具,큰수달・마스크,
CARD_0077,切り込み係,Vanguard.,先锋。,들이대는 담당. ,
CARD_0078,マンションの住人で、オオカワウソ三人組の1人。性質上死亡率が高いが、複製階を利用し、常に三人組を保つ。,,,아파트의 주민으로、큰수달 삼인조의 한 명. 성질상 사망률이 높지만、복제실을 이용해、상시 삼인조를 유지한다.,
CARD_0079,オオカワウソ三人組の一人である彼女は、探索における前線、切り込み隊長の役割を担っています。常にガスマスクを携帯し、まず有害物質から身を守ります。危険な状況に陥った際、文字通り盾となり、他の仲間を退避させるという役割でもあります。生存率は低いですが、三人組の中で一番人気の役割だそうです。,,,큰수달 삼인조의 한 명인 그녀는、탐색에서 전선、앞장서서 들이대는 대장 역할을 담당하고 있습니다. 상시 방독면을 휴대하고、위험한 상황에 처하면、문자 그대로 방패가 되어、다른 동료를 후퇴시키는 역할이기도 합니다. 생존률은 낮지만、삼인조 중에서 가장 인기 있는 역할이라나 봅니다.,
オオカワウソ・ボトル,オオカワウソ・ボトル,Giant Otter: Bottle,巨獭：瓶,큰수달・쥐병,
CARD_0081,ネズミボトル専門家,Bottled Rat Op.,瓶鼠担当。,쥐병 전문가,
CARD_0082,マンションの住人で、オオカワウソ三人組の1人。まずネズミボトルで調べ、切り込み係の支援を行う。,,,아파트의 주민으로、큰수달 삼인조의 한 명. 먼저 쥐병으로 조사해、들이대는 담당의 지원을 수행한다.,
CARD_0083,オオカワウソ三人組の一人である彼女は、慎重な偵察と、仲間であるマスクの支援を主な役割としています。探索の際には、まず「ネズミボトル」を用いて前方の安全を確保し、危険がないかを入念に調べます。その上で、マスクが安全に前進できるよう、後方から的確なサポートを行います。危険を未然に防ぎ、仲間を援護する、冷静かつ頼りになる存在と言えるでしょう。,,,큰수달 삼인조의 한 사람인 그녀는、신중한 정찰과、동료인 마스크의 지원을 주된 역할로 삼고 있습니다. 탐색 시에는、먼저[쥐병]을 써서 전방의 안전을 확보하고、위험이 없는 것을 정성들여 조사합니다. 거기에、마스크가 안전하게 전진할 수 있도록、후방에서 적합한 서포트를 행합니다. 위험을 미연에 방지해、동료를 수호하는、냉정하면서 믿음직스러운 존재라 할 수 있겠지요.,
オオカワウソ・地図,オオカワウソ・地図,Giant Otter: Map,巨獭：地图,큰수달・지도,
CARD_0085,マッピングと記録を行う,Cartographer.,负责测绘与记录。,지도 제작 및 기록을 수행한다,
CARD_0086,マンションの住人で、オオカワウソ三人組の1人。マッピングと記録を行う。,,,아파트의 주민으로、큰수달 삼인조의 한 명. 지도 제작과 기록을 수행한다.,
CARD_0087,オオカワウソ三人組の一人である彼女は、この複雑なマンション内のマッピングと記録を担当します。「マップ」と呼ばないのは、仲間の「マスク」（ガスマスクを携帯する切り込み役）と呼び間違えないための、意図的な区別です。彼女の詳細な地図作成と記録は、オオカワウソたちの資産となっており、命に代えても持ち帰るべき成果になっているようです。,,,큰수달 삼인조의 한 사람인 그녀는、이 복잡한 아파트 내의 지도 제작과 기록을 담당합니다. [맵]이라고 부르지 않는 것은、동료인 [마스크](방독면을 휴대하는 들이대는 역할)과 부를 때 혼동하지 않기 위한、의도적인 구별입니다. 그녀의 상세한 지도작성과 기록은、큰수달들의 자산으로 되어 있어、목숨과 맞바꿔서라도 가져가야 하는 성과로 되어 있는 것 같습니다.,
キタキツネ,キタキツネ,Ezo Red Fox,北狐,북방여우,
CARD_0089,ギンギツネが行動デッキにいると開示効果2倍,Silver Fox in deck: Reveal effects x2.,银狐在卡组中时，探查效果翻倍。,은여우가 행동 덱에 있으면 개시 효과 2배,
CARD_0090,ギンギツネと一緒に探索している。危険を察知する能力に長けている。,,,은여우와 함께 탐색하고 있다. 위험을 감지하는 능력이 우수하다.,
CARD_0091,「キタキツネ」は、危険察知能力に長けたフレンズです。普段はギンギツネと共に行動しているようですが、現在は離ればなれになっているため、再合流を望んでいます。彼女の鋭い感覚は、探索において頼りになるでしょう。ただし、優れているとはいえ、2人とも勘に頼っている部分が大きいため、知識や経験の部分でのサポートは必須です。,,,[북방여우]는、위험감지능력이 우수한 프렌즈에요. 평소엔 은여우와 함께 행동하고 있는 듯하지만、현재는 떨어져 있게 되었기에、재합류를 바라고 있습니다. 그녀의 예리한 감각은、탐색에 있어서 의지가 되겠지요. 우수하다고는 해도、두 사람 모두 감에 의존하는 부분이 크기 때문에、지식이나 경험 부분에서의 서포트는 필요합니다.,
ギンギツネ,ギンギツネ,Silver Fox,银狐,은여우,
CARD_0093,キタキツネが行動デッキにいると探索効果2倍,Ezo Red Fox in deck: Discovery x2.,北狐在行动卡组中时，探索效果翻倍。,북방여우가 행동 덱에 있으면 탐색 효과 2배.,
CARD_0094,キタキツネと一緒に探索している。主に探索を担当する。,,,북방여우와 함께 탐색하고 있다. 주로 탐색을 담당한다.,
CARD_0095,「ギンギツネ」は、未知のものを発見することについて強い勘を持つフレンズです。普段はキタキツネと行動を共にしていますが、現在ははぐれており、再会を望んでいます。彼女の独特な視点は、探索において新たな発見をもたらす可能性があります。,,,[은여우]는、미지의 것을 발견하는 것에 강한 직감을 지닌 프렌즈에요. 평소엔 북방여우와 행동을 함께하고 있지만、현재는 떨어져 있어、재회를 바라고 있습니다. 그녀의 독특한 시선은、탐색에 있어서 새로운 발견을 가져올 가능성이 있습니다.,
フェネック,フェネック,Fennec,大耳狐,사막여우,Фенек
CARD_0097,何事もそつなくこなす,Flawless execution.,万事游刃有余。,무엇이든 실수 없이 해낸다,
CARD_0098,マンションの住人。アライさんと同居している。危機回避能力が高く、アライさんの運だけではどうにもならない部分をカバーしている。,,,아파트의 주민. 라쿤씨와 동거하고 있다. 위기회피능력이 높고、라쿤씨의 운만으로는 어떻게 안 되는 부분을 커버하고 있다.,
CARD_0099,マンションの住人であり、アライさんと同居しているフレンズです。アライさんの持つ強運に加え、彼女自身も高い危機回避能力を備えており、アライさんだけでは乗り切れない状況を冷静にカバーする役割を担っています。探索者ではありませんが、もし同行できれば、アライさんとフェネックの二重の危機回避能力によって、安全な探索が期待できるかもしれません。ただし、あくまで住人であるため、彼女らの意思を尊重し、無理強いは避けるべきでしょう。,,,아파트의 주민으로、라쿤씨와 동거하고 있는 프렌즈에요. 라쿤씨가 지닌 강운에 더해、그녀자신도 높은 위기회피능력을 갖추고 있어、라쿤만으로는 헤쳐 나갈 수 없는 상황을 냉정하게 커버하는 역할을 맡고 있습니다. 탐색자는 아니지만、혹시 동행할 수 있다면、라쿤씨와 사막여우 이중의 위기회피능력에 의해、안전한 탐색을 기대할 수 있을지도 모릅니다. 다만、어디까지나 거주인이기에、그녀들의 의사를 존중하고、무리하게 강요하는 것은 피해야 하겠죠.,
オオカワウソ軍団,オオカワウソ軍団,Giant Otter: Corps,巨獭军团,큰수달 군단,Армия гигантских выдр
CARD_0101,異質オオカワウソに無力化されない,Immune to Anomalous Otters.,不会被异质巨獭无力化。,이질 큰수달에게 무력화되지 않는다,
