"keys","ja","en","zh","ko","ru"
"[color=red]文字の色を変更します。（赤色）[/color][LF][color=#FF6000]任意の色にも変更できます。（オレンジ色）[/color]","[color=red]文字の色を変更します。（赤色）[/color][LF][color=#FF6000]任意の色にも変更できます。（オレンジ色）[/color]","[color=red]Change the text color. (Red)[/color][LF][color=#FF6000]Text can also be changed to any color. (Orange)[/color]","[color=red]Change the text color. (Red)[/color][LF][color=#FF6000]Can also change it to any color. (Orange)[/color]","[color=red]Change the text color. (Red)[/color]
[color=#FF6000]Can also change it to any color. (Orange)[/color]","[color=red]Change the text color. (Red)[/color][LF][color=#FF6000]Can also change it to any color. (Orange)[/color]"
"[outline_color=#40FF40][outline_size=2]文字に外枠をつけます。[/outline_size][/outline_color]","[outline_color=#40FF40][outline_size=2]文字に外枠をつけます。[/outline_size][/outline_color]","[outline_color=#40FF40][outline_size=2]Add a border to the text block.[/outline_size][/outline_color]","[outline_color=#40FF40][outline_size=2]Add an outline to the text.[/outline_size][/outline_color]","[outline_color=#40FF40][outline_size=2]Add an outline to the text.[/outline_size][/outline_color]","[outline_color=#40FF40][outline_size=2]Add an outline to the text.[/outline_size][/outline_color]"
"[img=24]res://addons/novel_game_wizard/assets/sprites/pencil_01_32_32.png[/img]画像を表示します。","[img=24]res://addons/novel_game_wizard/assets/sprites/pencil_01_32_32.png[/img]画像を表示します。","[img=24]res://addons/novel_game_wizard/assets/sprites/pencil_01_32_32.png[/img]Display an image.","[img=24]res://addons/novel_game_wizard/assets/sprites/pencil_01_32_32.png[/img]Display the image.","[img=24]res://addons/novel_game_wizard/assets/sprites/pencil_01_32_32.png[/img]Display the image.","[img=24]res://addons/novel_game_wizard/assets/sprites/pencil_01_32_32.png[/img]Display the image."
"[wave amp=50 freq=2]波のアニメーションをつけます。[/wave]","[wave amp=50 freq=2]波のアニメーションをつけます。[/wave]","[wave amp=50 freq=2]Add wave animation.[/wave]","[wave amp=50 freq=2]Add wave animation.[/wave]","[wave amp=50 freq=2]Add wave animation.[/wave]","[wave amp=50 freq=2]Add wave animation.[/wave]"
"[tornado radius=5 freq=2]竜巻のアニメーションをつけます。[/tornado]","[tornado radius=5 freq=2]竜巻のアニメーションをつけます。[/tornado]","[tornado radius=5 freq=2]Add a tornado animation.[/tornado]","[tornado radius=5 freq=2]Add a tornado animation.[/tornado]","[tornado radius=5 freq=2]Add a tornado animation.[/tornado]","[tornado radius=5 freq=2]Add a tornado animation.[/tornado]"
"[shake rate=20 level=10]文字を揺らします。[/shake]","[shake rate=20 level=10]文字を揺らします。[/shake]","[shake rate=20 level=10]Shake the texts.[/shake]","[shake rate=20 level=10]Shake the texts.[/shake]","[shake rate=20 level=10]Shake the texts.[/shake]","[shake rate=20 level=10]Shake the texts.[/shake]"
"[fade start=4 length=14]文字をだんだん薄くします。（フェード）[/fade]","[fade start=4 length=14]文字をだんだん薄くします。（フェード）[/fade]","[fade start=4 length=14]Text fade out. (Fade)[/fade]","[fade start=4 length=14]Gradually fade the text. (Fade)[/fade]","[fade start=4 length=14]Gradually fade the text. (Fade)[/fade]","[fade start=4 length=14]Gradually fade the text. (Fade)[/fade]"
"選択肢を表示します。","選択肢を表示します。","Display the options.","The options are displayed.","The options are displayed.","The options are displayed."
"選択肢１","選択肢１","Option 1","Option 1","Option 1","Option 1"
"選択肢２","選択肢２","Option 2","Option 2","Option 2","Option 2"
"選択肢１を選びました。","選択肢１を選びました。","You selected option 1.","Option 1 was selected.","Option 1 was selected.","Option 1 was selected."
"選択肢２を選びました。","選択肢２を選びました。","You selected option 2.","Option 2 was selected.","Option 2 was selected.","Option 2 was selected."
"画面をフェードアウトします。","画面をフェードアウトします。","Fade out the screen.","Fade out the screen.","Fade out the screen.","Fade out the screen."
"画面をフェードインします。","画面をフェードインします。","Fade in the screen.","Fade in the screen.","Fade in the screen.","Fade in the screen."
"変数に値を代入します。[LF]（変数 var_1 に 5963 を代入します。）","変数に値を代入します。[LF]（変数 var_1 に 5963 を代入します。）","Assign a value to a variable.[LF](Assign the value 5963 to the variable var_1.)","Assign a value to a variable.[LF](Assign the value 5963 to the variable var_1.)","Assign a value to a variable.
(Assign the value 5963 to the variable var_1.)","Assign a value to a variable.[LF](Assign the value 5963 to the variable var_1.)"
"変数 var_1 の値は {var_1} です。","変数 var_1 の値は {var_1} です。","The variable var_1 has the value {var_1}.","The variable var_1 has the value {var_1}.","The variable var_1 has the value {var_1}.","The variable var_1 has the value {var_1}."
"変数に計算式を代入し計算結果を記録します。[LF]（変数 var_1 に 100 + 100 を代入します。）","変数に計算式を代入し計算結果を記録します。[LF]（変数 var_1 に 100 + 100 を代入します。）","Assign a formula to a variable and record the calculation result.[LF](Assign 100 + 100 to the variable var_1.)","Assign a formula to a variable and record the calculation result.[LF](Assign 100 + 100 to the variable var_1.)","Assign a formula to a variable and record the calculation result.
(Assign 100 + 100 to the variable var_1.)","Assign a formula to a variable and record the calculation result.[LF](Assign 100 + 100 to the variable var_1.)"
"変数 var_1 の値は {var_1} です。","変数 var_1 の値は {var_1} です。","The variable var_1 has the value {var_1}.","The variable var_1 has the value {var_1}.","The variable var_1 has the value {var_1}.","The variable var_1 has the value {var_1}."
"ウィンドウを複数表示します。","ウィンドウを複数表示します。","Display multiple windows.","Display multiple windows.","Display multiple windows.","Display multiple windows."
"二つ目のウィンドウ。","二つ目のウィンドウ。","Second window.","Second window.","Second window.","Second window."
"二つ目のウィンドウを揺らす。","二つ目のウィンドウを揺らす。","Shake the second window.","Shake the second window.","Shake the second window.","Shake the second window."
"二つ目のウィンドウの消去。","二つ目のウィンドウの消去。","Delete the second window.","Delete the second window.","Delete the second window.","Delete the second window."
"画像の消去。","画像の消去。","Delete image.","Delete image.","Delete image.","Delete image."
"画像の移動。","画像の移動。","Move image.","Move image.","Move image.","Move image."
"リニア","リニア","Linear","Linear","Linear","Linear"
"サイン・イン・サインアウト","サイン・イン・サインアウト","Sign in / Sign out","Sign in / Sign out","Sign in / Sign out","Sign in / Sign out"
"デモを終了します。","デモを終了します。","End the demo.","End the demo.","End the demo.","End the demo."
"エレベーターに足を踏み入れた瞬間、二つの異変に気づいた。 見慣れたはずの壁の落書きが、跡形もなく消えている。 そして、先客がいた。その表情はよく見えない。","エレベーターに足を踏み入れた瞬間、二つの異変に気づいた。 見慣れたはずの壁の落書きが、跡形もなく消えている。 そして、先客がいた。その表情はよく見えない。","The moment I stepped into the elevator[COMMA] I noticed two things out of place.[LF]The graffiti on the wall[COMMA] which have been a familiar sight[COMMA] were all gone without a trace.[LF]And there was someone already inside — I can't see their face clearly.","","엘리베이터에 발을 들인 순간, 두 가지 위화감을 눈치챘다. 익숙할 터인 벽의 낙서가 흔적도 없이 사라져 있었다. 그리고 선객이 있었다. 그 표정은 잘 보이지 않는다.",""
"「探索者様ですね。何階をご利用ですか？」","「探索者様ですね。何階をご利用ですか？」","[DQUOT]You must be an explorer. Which floor may I take you to?[DQUOT]","","「탐색자님이시군요. 몇 층으로 가시겠습니까?」",""
"それはエレベーターガールの姿をしていた。ただでさえ今はほぼ見ることの無い職種だが、[LF]マンションにエレベーターガールというのもより奇妙だ。[LF]冗談のつもりで、マンションを探索しなくても済むような階はないか聞いた。","それはエレベーターガールの姿をしていた。ただでさえ今はほぼ見ることの無い職種だが、[LF]マンションにエレベーターガールというのもより奇妙だ。[LF]冗談のつもりで、マンションを探索しなくても済むような階はないか聞いた。","It looks like an elevator girl. In this day and age[COMMA] it’s already a profession you almost never see anymore — having one in an apartment building is all the more bizarre.[LF]Just as a joke[COMMA] I asked her if there was a floor that would save me from having to explore this building anymore.","","그건 엘리베이터 걸의 모습을 하고 있었다. 요즘엔 보기 힘든 직업이기도 하지만,
아파트에 엘리베이터 걸이라니 더욱 기묘하다.
농담 삼아, 굳이 탐색하지 않아도 될 만한 층은 없는지 물어보았다.",""
"「かしこまりました。」[LF]そういうとなんらかの階数を入力し、エレベーターは動き出した。","「かしこまりました。」[LF]そういうとなんらかの階数を入力し、エレベーターは動き出した。","[DQUOT]Understood.[DQUOT][LF]With that[COMMA] they entered a floor number[COMMA] and the elevator began to move.","","「알겠습니다.」
그렇게 말하더니 어딘가의 층수를 입력했고, 엘리베이터가 움직이기 시작했다.",""
"エレベーター内調査中...","エレベーター内調査中...","Investigating elevator...","","엘리베이터 내부 조사 중...",""
"偽エレベーターガールがいる。[LF]背丈の小さい、カワウソ系のようなフレンズだ。[LF]エレベーターガールの制服が似合っておらず、真似事をしているとわかる。","偽エレベーターガールがいる。[LF]背丈の小さい、カワウソ系のようなフレンズだ。[LF]エレベーターガールの制服が似合っておらず、真似事をしているとわかる。","There is a fake elevator girl.[LF]She is a small[COMMA] otter-like Friend.[LF]Her elevator girl uniform doesn't fit her at all[COMMA] making it obvious she's just playing pretend.","","가짜 엘리베이터 걸이 있다.
키가 작고 수달 같은 외모의 프렌즈다.
엘리베이터 걸 제복이 전혀 어울리지 않아서 흉내 내고 있다는 게 티 난다.",""
"「あなたの望みの階は・・・ここですね！」","「あなたの望みの階は・・・ここですね！」","[DQUOT]The floor you desire... is right here![DQUOT]","","「원하시는 층은・・・ 여기군요！」",""
"[color=green]●デタラメに入力された階に連れていかれます。[/color][LF][color=green]　ただし、エレベーター酔いは発生しません。[/color]","[color=green]●デタラメに入力された階に連れていかれます。[/color][LF][color=green]　ただし、エレベーター酔いは発生しません。[/color]","[color=green]It will take you to a completely random floor. Don't worry[COMMA] you won't get elevator sickness.[/color]","","[color=green]●엉터리로 입력된 층으로 이동하게 됩니다.[/color]
[color=green]　다만, 엘리베이터 멀미는 발생하지 않습니다.[/color]",""
"別の探索者が記したと思われる階数情報が、エレベーターの壁にいくつか書かれている。","別の探索者が記したと思われる階数情報が、エレベーターの壁にいくつか書かれている。","Several floor numbers[COMMA] seemingly written by another explorer[COMMA] are scribbled on the elevator wall.","","다른 탐색자가 적어 놓은 것으로 보이는 층수 정보가, 엘리베이터 벽에 몇 군데 적혀 있다.",""
"[outline_size=8][outline_color=red]7-9-Е-Б→→[/outline_color][/outline_size]　＝　ENTRANCE←GOOD!←TRUE[LF][s][outline_size=8][outline_color=red]9-19-Ж↖←[/outline_color][/outline_size]　＝　STORE←HELL[/s][LF][outline_size=8][outline_color=red]В-5-В-А↑↓[/outline_color][/outline_size]　＝　DINER[LF][s][outline_size=8][outline_color=red]И-16-10-Г↗↘[/outline_color][/outline_size]　＝　PARKING←HELL[/s][LF][outline_size=8][outline_color=red]Ж-Е-7-Г↖→[/outline_color][/outline_size]　＝　おじぞうさま←SPEAK ENGLISH!!!","[outline_size=8][outline_color=red]7-9-Е-Б→→[/outline_color][/outline_size]　＝　ENTRANCE←GOOD!←TRUE[LF][s][outline_size=8][outline_color=red]9-19-Ж↖←[/outline_color][/outline_size]　＝　STORE←HELL[/s][LF][outline_size=8][outline_color=red]В-5-В-А↑↓[/outline_color][/outline_size]　＝　DINER[LF][s][outline_size=8][outline_color=red]И-16-10-Г↗↘[/outline_color][/outline_size]　＝　PARKING←HELL[/s][LF][outline_size=8][outline_color=red]Ж-Е-7-Г↖→[/outline_color][/outline_size]　＝　おじぞうさま←SPEAK ENGLISH!!!","[outline_size=8][outline_color=red]7-9-Е-Б→→[/outline_color][/outline_size]　＝　ENTRANCE←GOOD!←TRUE[LF][s][outline_size=8][outline_color=red]9-19-Ж↖←[/outline_color][/outline_size]　＝　STORE←HELL[/s][LF][outline_size=8][outline_color=red]В-5-В-А↑↓[/outline_color][/outline_size]　＝　DINER[LF][s][outline_size=8][outline_color=red]И-16-10-Г↗↘[/outline_color][/outline_size]　＝　PARKING←HELL[/s][LF][outline_size=8][outline_color=red]Ж-Е-7-Г↖→[/outline_color][/outline_size]　＝　おじぞうさま←SPEAK ENGLISH!!!","[outline_size=8][outline_color=red]7-9-Е-Б→→[/outline_color][/outline_size]　＝　ENTRANCE←GOOD!←TRUE[LF][s][outline_size=8][outline_color=red]9-19-Ж↖←[/outline_color][/outline_size]　＝　STORE←HELL[/s][LF][outline_size=8][outline_color=red]В-5-В-А↑↓[/outline_color][/outline_size]　＝　DINER[LF][s][outline_size=8][outline_color=red]И-16-10-Г↗↘[/outline_color][/outline_size]　＝　PARKING←HELL[/s][LF][outline_size=8][outline_color=red]Ж-Е-7-Г↖→[/outline_color][/outline_size]　＝　おじぞうさま←SPEAK ENGLISH!!!","[outline_size=8][outline_color=red]7-9-Е-Б→→[/outline_color][/outline_size]　＝　ENTRANCE←GOOD!←TRUE
[s][outline_size=8][outline_color=red]9-19-Ж↖←[/outline_color][/outline_size]　＝　STORE←HELL[/s]
[outline_size=8][outline_color=red]В-5-В-А↑↓[/outline_color][/outline_size]　＝　DINER
[s][outline_size=8][outline_color=red]И-16-10-Г↗↘[/outline_color][/outline_size]　＝　PARKING←HELL[/s]
[outline_size=8][outline_color=red]Ж-Е-7-Г↖→[/outline_color][/outline_size]　＝　지장보살님←SPEAK ENGLISH!!!","[outline_size=8][outline_color=red]7-9-Е-Б→→[/outline_color][/outline_size]　＝　ENTRANCE←GOOD!←TRUE[LF][s][outline_size=8][outline_color=red]9-19-Ж↖←[/outline_color][/outline_size]　＝　STORE←HELL[/s][LF][outline_size=8][outline_color=red]В-5-В-А↑↓[/outline_color][/outline_size]　＝　DINER[LF][s][outline_size=8][outline_color=red]И-16-10-Г↗↘[/outline_color][/outline_size]　＝　PARKING←HELL[/s][LF][outline_size=8][outline_color=red]Ж-Е-7-Г↖→[/outline_color][/outline_size]　＝　おじぞうさま←SPEAK ENGLISH!!!"
"[s][outline_size=8][outline_color=red]А-Г-14-Ж-１-Ж-8-8-Е↓↑[/outline_color][/outline_size]　＝　(判別できない文字)[/s]←WHO THE FUCK WROTE THIS??[LF][outline_size=8][outline_color=red]Д-Д-В-А↓→[/outline_color][/outline_size]　＝　[s]HOSPITAL[/s][LF][outline_size=8][outline_color=red]16-6-7-2↑↓[/outline_color][/outline_size]　＝　CHURCH[LF][outline_size=8][outline_color=red]2-2-А-Е→→[/outline_color][/outline_size]　＝　[s]BASEMENT[/s]","[s][outline_size=8][outline_color=red]А-Г-14-Ж-１-Ж-8-8-Е↓↑[/outline_color][/outline_size]　＝　(判別できない文字)[/s]←WHO THE FUCK WROTE THIS??[LF][outline_size=8][outline_color=red]Д-Д-В-А↓→[/outline_color][/outline_size]　＝　[s]HOSPITAL[/s][LF][outline_size=8][outline_color=red]16-6-7-2↑↓[/outline_color][/outline_size]　＝　CHURCH[LF][outline_size=8][outline_color=red]2-2-А-Е→→[/outline_color][/outline_size]　＝　[s]BASEMENT[/s]","[s][outline_size=8][outline_color=red]А-Г-14-Ж-１-Ж-8-8-Е↓↑[/outline_color][/outline_size]　＝　(判別できない文字)[/s]←WHO THE FUCK WROTE THIS??[LF][outline_size=8][outline_color=red]Д-Д-В-А↓→[/outline_color][/outline_size]　＝　[s]HOSPITAL[/s][LF][outline_size=8][outline_color=red]16-6-7-2↑↓[/outline_color][/outline_size]　＝　CHURCH[LF][outline_size=8][outline_color=red]2-2-А-Е→→[/outline_color][/outline_size]　＝　[s]BASEMENT[/s]","[s][outline_size=8][outline_color=red]А-Г-14-Ж-１-Ж-8-8-Е↓↑[/outline_color][/outline_size]　＝　(判別できない文字)[/s]←WHO THE FUCK WROTE THIS??[LF][outline_size=8][outline_color=red]Д-Д-В-А↓→[/outline_color][/outline_size]　＝　[s]HOSPITAL[/s][LF][outline_size=8][outline_color=red]16-6-7-2↑↓[/outline_color][/outline_size]　＝　CHURCH[LF][outline_size=8][outline_color=red]2-2-А-Е→→[/outline_color][/outline_size]　＝　[s]BASEMENT[/s]","[s][outline_size=8][outline_color=red]А-Г-14-Ж-１-Ж-8-8-Е↓↑[/outline_color][/outline_size]　＝　(알 수 없는 문자)[/s]←WHO THE FUCK WROTE THIS??
[outline_size=8][outline_color=red]Д-Д-В-А↓→[/outline_color][/outline_size]　＝　[s]HOSPITAL[/s]
[outline_size=8][outline_color=red]16-6-7-2↑↓[/outline_color][/outline_size]　＝　CHURCH
[outline_size=8][outline_color=red]2-2-А-Е→→[/outline_color][/outline_size]　＝　[s]BASEMENT[/s]","[s][outline_size=8][outline_color=red]А-Г-14-Ж-１-Ж-8-8-Е↓↑[/outline_color][/outline_size]　＝　(判別できない文字)[/s]←WHO THE FUCK WROTE THIS??[LF][outline_size=8][outline_color=red]Д-Д-В-А↓→[/outline_color][/outline_size]　＝　[s]HOSPITAL[/s][LF][outline_size=8][outline_color=red]16-6-7-2↑↓[/outline_color][/outline_size]　＝　CHURCH[LF][outline_size=8][outline_color=red]2-2-А-Е→→[/outline_color][/outline_size]　＝　[s]BASEMENT[/s]"
"[outline_size=8][outline_color=red]8-2-6-Г-И[/outline_color][/outline_size]　＝　THEATER[LF][outline_size=8][outline_color=red]12-11-1-А-Д[/outline_color][/outline_size]　＝　[s]GYM[/s][LF][outline_size=8][outline_color=red]5-8-11-11-В-6←→[/outline_color][/outline_size]　＝　(判別できない文字)←Fuckin' HOPE!![LF][outline_size=8][outline_color=red]2-В-5-8↑←[/outline_color][/outline_size]　＝　(沢山の目が描かれている)[LF][outline_size=8][outline_color=red]Д-3-10-А→↓[/outline_color][/outline_size]　＝　UPSIDE DOWN","[outline_size=8][outline_color=red]8-2-6-Г-И[/outline_color][/outline_size]　＝　THEATER[LF][outline_size=8][outline_color=red]12-11-1-А-Д[/outline_color][/outline_size]　＝　[s]GYM[/s][LF][outline_size=8][outline_color=red]5-8-11-11-В-6←→[/outline_color][/outline_size]　＝　(判別できない文字)←Fuckin' HOPE!![LF][outline_size=8][outline_color=red]2-В-5-8↑←[/outline_color][/outline_size]　＝　(沢山の目が描かれている)[LF][outline_size=8][outline_color=red]Д-3-10-А→↓[/outline_color][/outline_size]　＝　UPSIDE DOWN","[outline_size=8][outline_color=red]8-2-6-Г-И[/outline_color][/outline_size]　＝　THEATER[LF][outline_size=8][outline_color=red]12-11-1-А-Д[/outline_color][/outline_size]　＝　[s]GYM[/s][LF][outline_size=8][outline_color=red]5-8-11-11-В-6←→[/outline_color][/outline_size]　＝　(判別できない文字)←Fuckin' HOPE!![LF][outline_size=8][outline_color=red]2-В-5-8↑←[/outline_color][/outline_size]　＝　(沢山の目が描かれている)[LF][outline_size=8][outline_color=red]Д-3-10-А→↓[/outline_color][/outline_size]　＝　UPSIDE DOWN","[outline_size=8][outline_color=red]8-2-6-Г-И[/outline_color][/outline_size]　＝　THEATER[LF][outline_size=8][outline_color=red]12-11-1-А-Д[/outline_color][/outline_size]　＝　[s]GYM[/s][LF][outline_size=8][outline_color=red]5-8-11-11-В-6←→[/outline_color][/outline_size]　＝　(判別できない文字)←Fuckin' HOPE!![LF][outline_size=8][outline_color=red]2-В-5-8↑←[/outline_color][/outline_size]　＝　(沢山の目が描かれている)[LF][outline_size=8][outline_color=red]Д-3-10-А→↓[/outline_color][/outline_size]　＝　UPSIDE DOWN","[outline_size=8][outline_color=red]8-2-6-Г-И[/outline_color][/outline_size]　＝　THEATER
[outline_size=8][outline_color=red]12-11-1-А-Д[/outline_color][/outline_size]　＝　[s]GYM[/s]
[outline_size=8][outline_color=red]5-8-11-11-В-6←→[/outline_color][/outline_size]　＝　(알 수 없는 문자)←Fuckin' HOPE!!
[outline_size=8][outline_color=red]2-В-5-8↑←[/outline_color][/outline_size]　＝　(수많은 눈이 그려져 있다)
[outline_size=8][outline_color=red]Д-3-10-А→↓[/outline_color][/outline_size]　＝　UPSIDE DOWN","[outline_size=8][outline_color=red]8-2-6-Г-И[/outline_color][/outline_size]　＝　THEATER[LF][outline_size=8][outline_color=red]12-11-1-А-Д[/outline_color][/outline_size]　＝　[s]GYM[/s][LF][outline_size=8][outline_color=red]5-8-11-11-В-6←→[/outline_color][/outline_size]　＝　(判別できない文字)←Fuckin' HOPE!![LF][outline_size=8][outline_color=red]2-В-5-8↑←[/outline_color][/outline_size]　＝　(沢山の目が描かれている)[LF][outline_size=8][outline_color=red]Д-3-10-А→↓[/outline_color][/outline_size]　＝　UPSIDE DOWN"
