"keys","ja","en","zh","ko","ru"
"[color=red]文字の色を変更します。（赤色）[/color]
[color=#FF6000]任意の色にも変更できます。（オレンジ色）[/color]","[color=red]文字の色を変更します。（赤色）[/color]
[color=#FF6000]任意の色にも変更できます。（オレンジ色）[/color]","[color=red]Change the text color. (Red)[/color]
[color=#FF6000]Can also change it to any color. (Orange)[/color]","[color=red]Change the text color. (Red)[/color]
[color=#FF6000]Can also change it to any color. (Orange)[/color]","[color=red]Change the text color. (Red)[/color]
[color=#FF6000]Can also change it to any color. (Orange)[/color]",""
"[outline_color=#40FF40][outline_size=2]文字に外枠をつけます。[/outline_size][/outline_color]","[outline_color=#40FF40][outline_size=2]文字に外枠をつけます。[/outline_size][/outline_color]","[outline_color=#40FF40][outline_size=2]Add an outline to the text.[/outline_size][/outline_color]","[outline_color=#40FF40][outline_size=2]Add an outline to the text.[/outline_size][/outline_color]","[outline_color=#40FF40][outline_size=2]Add an outline to the text.[/outline_size][/outline_color]",""
"[img=24]res://addons/novel_game_wizard/assets/sprites/pencil_01_32_32.png[/img]画像を表示します。","[img=24]res://addons/novel_game_wizard/assets/sprites/pencil_01_32_32.png[/img]画像を表示します。","[img=24]res://addons/novel_game_wizard/assets/sprites/pencil_01_32_32.png[/img]Display the image.","[img=24]res://addons/novel_game_wizard/assets/sprites/pencil_01_32_32.png[/img]Display the image.","[img=24]res://addons/novel_game_wizard/assets/sprites/pencil_01_32_32.png[/img]Display the image.",""
"[wave amp=50 freq=2]波のアニメーションをつけます。[/wave]","[wave amp=50 freq=2]波のアニメーションをつけます。[/wave]","[wave amp=50 freq=2]Add wave animation.[/wave]","[wave amp=50 freq=2]Add wave animation.[/wave]","[wave amp=50 freq=2]Add wave animation.[/wave]",""
"[tornado radius=5 freq=2]竜巻のアニメーションをつけます。[/tornado]","[tornado radius=5 freq=2]竜巻のアニメーションをつけます。[/tornado]","[tornado radius=5 freq=2]Add a tornado animation.[/tornado]","[tornado radius=5 freq=2]Add a tornado animation.[/tornado]","[tornado radius=5 freq=2]Add a tornado animation.[/tornado]",""
"[shake rate=20 level=10]文字を揺らします。[/shake]","[shake rate=20 level=10]文字を揺らします。[/shake]","[shake rate=20 level=10]Shake the texts.[/shake]","[shake rate=20 level=10]Shake the texts.[/shake]","[shake rate=20 level=10]Shake the texts.[/shake]",""
"[fade start=4 length=14]文字をだんだん薄くします。（フェード）[/fade]","[fade start=4 length=14]文字をだんだん薄くします。（フェード）[/fade]","[fade start=4 length=14]Gradually fade the text. (Fade)[/fade]","[fade start=4 length=14]Gradually fade the text. (Fade)[/fade]","[fade start=4 length=14]Gradually fade the text. (Fade)[/fade]",""
"選択肢を表示します。","選択肢を表示します。","The options are displayed.","The options are displayed.","The options are displayed.",""
"選択肢１","選択肢１","Option 1","Option 1","Option 1",""
"選択肢２","選択肢２","Option 2","Option 2","Option 2",""
"選択肢１を選びました。","選択肢１を選びました。","Option 1 was selected.","Option 1 was selected.","Option 1 was selected.",""
"選択肢２を選びました。","選択肢２を選びました。","Option 2 was selected.","Option 2 was selected.","Option 2 was selected.",""
"画面をフェードアウトします。","画面をフェードアウトします。","Fade out the screen.","Fade out the screen.","Fade out the screen.",""
"画面をフェードインします。","画面をフェードインします。","Fade in the screen.","Fade in the screen.","Fade in the screen.",""
"変数に値を代入します。
（変数 var_1 に 5963 を代入します。）","変数に値を代入します。
（変数 var_1 に 5963 を代入します。）","Assign a value to a variable.
(Assign the value 5963 to the variable var_1.)","Assign a value to a variable.
(Assign the value 5963 to the variable var_1.)","Assign a value to a variable.
(Assign the value 5963 to the variable var_1.)",""
"変数 var_1 の値は {var_1} です。","変数 var_1 の値は {var_1} です。","The variable var_1 has the value {var_1}.","The variable var_1 has the value {var_1}.","The variable var_1 has the value {var_1}.",""
"変数に計算式を代入し計算結果を記録します。
（変数 var_1 に 100 + 100 を代入します。）","変数に計算式を代入し計算結果を記録します。
（変数 var_1 に 100 + 100 を代入します。）","Assign a formula to a variable and record the calculation result.
(Assign 100 + 100 to the variable var_1.)","Assign a formula to a variable and record the calculation result.
(Assign 100 + 100 to the variable var_1.)","Assign a formula to a variable and record the calculation result.
(Assign 100 + 100 to the variable var_1.)",""
"変数 var_1 の値は {var_1} です。","変数 var_1 の値は {var_1} です。","The variable var_1 has the value {var_1}.","The variable var_1 has the value {var_1}.","The variable var_1 has the value {var_1}.",""
"ウィンドウを複数表示します。","ウィンドウを複数表示します。","Display multiple windows.","Display multiple windows.","Display multiple windows.",""
"二つ目のウィンドウ。","二つ目のウィンドウ。","Second window.","Second window.","Second window.",""
"二つ目のウィンドウを揺らす。","二つ目のウィンドウを揺らす。","Shake the second window.","Shake the second window.","Shake the second window.",""
"二つ目のウィンドウの消去。","二つ目のウィンドウの消去。","Delete the second window.","Delete the second window.","Delete the second window.",""
"画像の消去。","画像の消去。","Delete image.","Delete image.","Delete image.",""
"画像の移動。","画像の移動。","Move image.","Move image.","Move image.",""
"リニア","リニア","Linear","Linear","Linear",""
"サイン・イン・サインアウト","サイン・イン・サインアウト","Sign in / Sign out","Sign in / Sign out","Sign in / Sign out",""
"デモを終了します。","デモを終了します。","End the demo.","End the demo.","End the demo.",""
"エレベーターに足を踏み入れた瞬間、二つの異変に気づいた。 見慣れたはずの壁の落書きが、跡形もなく消えている。 そして、先客がいた。その表情はよく見えない。","エレベーターに足を踏み入れた瞬間、二つの異変に気づいた。 見慣れたはずの壁の落書きが、跡形もなく消えている。 そして、先客がいた。その表情はよく見えない。","","","",""
"「探索者様ですね。何階をご利用ですか？」","「探索者様ですね。何階をご利用ですか？」","","","",""
"それはエレベーターガールの姿をしていた。ただでさえ今はほぼ見ることの無い職種だが、
マンションにエレベーターガールというのもより奇妙だ。
冗談のつもりで、マンションを探索しなくても済むような階はないか聞いた。","それはエレベーターガールの姿をしていた。ただでさえ今はほぼ見ることの無い職種だが、
マンションにエレベーターガールというのもより奇妙だ。
冗談のつもりで、マンションを探索しなくても済むような階はないか聞いた。","","","",""
"「かしこまりました。」
そういうとなんらかの階数を入力し、エレベーターは動き出した。","「かしこまりました。」
そういうとなんらかの階数を入力し、エレベーターは動き出した。","","","",""
"エレベーター内調査中...","エレベーター内調査中...","","","",""
"偽エレベーターガールがいる。
背丈の小さい、カワウソ系のようなフレンズだ。
エレベーターガールの制服が似合っておらず、真似事をしているとわかる。","偽エレベーターガールがいる。
背丈の小さい、カワウソ系のようなフレンズだ。
エレベーターガールの制服が似合っておらず、真似事をしているとわかる。","","","",""
"「あなたの望みの階は・・・ここですね！」","「あなたの望みの階は・・・ここですね！」","","","",""
"[color=green]●デタラメに入力された階に連れていかれます。[/color]
[color=green]　ただし、エレベーター酔いは発生しません。[/color]","[color=green]●デタラメに入力された階に連れていかれます。[/color]
[color=green]　ただし、エレベーター酔いは発生しません。[/color]","","","",""
"別の探索者が記したと思われる階数情報が、エレベーターの壁にいくつか書かれている。","別の探索者が記したと思われる階数情報が、エレベーターの壁にいくつか書かれている。","","","",""
"[outline_size=8][outline_color=red]7-9-Е-Б→→[/outline_color][/outline_size]　＝　ENTRANCE←GOOD!←TRUE
[s][outline_size=8][outline_color=red]9-19-Ж↖←[/outline_color][/outline_size]　＝　STORE←HELL[/s]
[outline_size=8][outline_color=red]В-5-В-А↑↓[/outline_color][/outline_size]　＝　DINER
[s][outline_size=8][outline_color=red]И-16-10-Г↗↘[/outline_color][/outline_size]　＝　PARKING←HELL[/s]
[outline_size=8][outline_color=red]Ж-Е-7-Г↖→[/outline_color][/outline_size]　＝　おじぞうさま←SPEAK ENGLISH!!!","[outline_size=8][outline_color=red]7-9-Е-Б→→[/outline_color][/outline_size]　＝　ENTRANCE←GOOD!←TRUE
[s][outline_size=8][outline_color=red]9-19-Ж↖←[/outline_color][/outline_size]　＝　STORE←HELL[/s]
[outline_size=8][outline_color=red]В-5-В-А↑↓[/outline_color][/outline_size]　＝　DINER
[s][outline_size=8][outline_color=red]И-16-10-Г↗↘[/outline_color][/outline_size]　＝　PARKING←HELL[/s]
[outline_size=8][outline_color=red]Ж-Е-7-Г↖→[/outline_color][/outline_size]　＝　おじぞうさま←SPEAK ENGLISH!!!","","","",""
"[s][outline_size=8][outline_color=red]А-Г-14-Ж-１-Ж-8-8-Е↓↑[/outline_color][/outline_size]　＝　(判別できない文字)[/s]←WHO THE FUCK WROTE THIS??
[outline_size=8][outline_color=red]Д-Д-В-А↓→[/outline_color][/outline_size]　＝　[s]HOSPITAL[/s]
[outline_size=8][outline_color=red]16-6-7-2↑↓[/outline_color][/outline_size]　＝　CHURCH
[outline_size=8][outline_color=red]2-2-А-Е→→[/outline_color][/outline_size]　＝　[s]BASEMENT[/s]","[s][outline_size=8][outline_color=red]А-Г-14-Ж-１-Ж-8-8-Е↓↑[/outline_color][/outline_size]　＝　(判別できない文字)[/s]←WHO THE FUCK WROTE THIS??
[outline_size=8][outline_color=red]Д-Д-В-А↓→[/outline_color][/outline_size]　＝　[s]HOSPITAL[/s]
[outline_size=8][outline_color=red]16-6-7-2↑↓[/outline_color][/outline_size]　＝　CHURCH
[outline_size=8][outline_color=red]2-2-А-Е→→[/outline_color][/outline_size]　＝　[s]BASEMENT[/s]","","","",""
"[outline_size=8][outline_color=red]8-2-6-Г-И[/outline_color][/outline_size]　＝　THEATER
[outline_size=8][outline_color=red]12-11-1-А-Д[/outline_color][/outline_size]　＝　[s]GYM[/s]
[outline_size=8][outline_color=red]5-8-11-11-В-6←→[/outline_color][/outline_size]　＝　(判別できない文字)←Fuckin' HOPE!!
[outline_size=8][outline_color=red]2-В-5-8↑←[/outline_color][/outline_size]　＝　(沢山の目が描かれている)
[outline_size=8][outline_color=red]Д-3-10-А→↓[/outline_color][/outline_size]　＝　UPSIDE DOWN","[outline_size=8][outline_color=red]8-2-6-Г-И[/outline_color][/outline_size]　＝　THEATER
[outline_size=8][outline_color=red]12-11-1-А-Д[/outline_color][/outline_size]　＝　[s]GYM[/s]
[outline_size=8][outline_color=red]5-8-11-11-В-6←→[/outline_color][/outline_size]　＝　(判別できない文字)←Fuckin' HOPE!!
[outline_size=8][outline_color=red]2-В-5-8↑←[/outline_color][/outline_size]　＝　(沢山の目が描かれている)
[outline_size=8][outline_color=red]Д-3-10-А→↓[/outline_color][/outline_size]　＝　UPSIDE DOWN","","","",""
"[outline_size=8][outline_color=red]9-6-Е-③↖↘[/outline_color][/outline_size]　＝　みんみ←What's???
[outline_size=8][outline_color=red]И-7-18-В→↙[/outline_color][/outline_size]　＝　SAFE
[outline_size=8][outline_color=red]Б-А-19-10↑↓[/outline_color][/outline_size]　＝　""""NOT""""SAFE
[outline_size=8][outline_color=red]А-8-11-И[/outline_color][/outline_size]　＝　SEA
[outline_size=8][outline_color=red]Г-Д-③-19[/outline_color][/outline_size]　＝　DEEP SEA","[outline_size=8][outline_color=red]9-6-Е-③↖↘[/outline_color][/outline_size]　＝　みんみ←What's???
[outline_size=8][outline_color=red]И-7-18-В→↙[/outline_color][/outline_size]　＝　SAFE
[outline_size=8][outline_color=red]Б-А-19-10↑↓[/outline_color][/outline_size]　＝　""""NOT""""SAFE
[outline_size=8][outline_color=red]А-8-11-И[/outline_color][/outline_size]　＝　SEA
[outline_size=8][outline_color=red]Г-Д-③-19[/outline_color][/outline_size]　＝　DEEP SEA","","","",""
"[outline_size=8][outline_color=red]В-7-9-13-Б[/outline_color][/outline_size]　＝　Bottom of SEA
[outline_size=8][outline_color=red]Г-2-5-Ж-6[/outline_color][/outline_size]　＝　Abyss
[outline_size=8][outline_color=red]3-Е-19-7↙↙[/outline_color][/outline_size]　＝　SHADOW←safe←NO！","[outline_size=8][outline_color=red]В-7-9-13-Б[/outline_color][/outline_size]　＝　Bottom of SEA
[outline_size=8][outline_color=red]Г-2-5-Ж-6[/outline_color][/outline_size]　＝　Abyss
[outline_size=8][outline_color=red]3-Е-19-7↙↙[/outline_color][/outline_size]　＝　SHADOW←safe←NO！","","","",""
"天井には小さな扉があり、
ガムテープで乱雑に封印されている。
近くの壁に、その扉を指して「あけるな」と書かれている。","天井には小さな扉があり、
ガムテープで乱雑に封印されている。
近くの壁に、その扉を指して「あけるな」と書かれている。","","","",""
"開けない","開けない","","","",""
"開ける","開ける","","","",""
"ガムテープを剥がし、蓋を押すと簡単に開いた。
よじ登り、エレベーターシャフトを確認する。","ガムテープを剥がし、蓋を押すと簡単に開いた。
よじ登り、エレベーターシャフトを確認する。","","","",""
"赤い光で満ちたシャフト内。まっさきに目に飛び込んできたのは、宙に浮かぶエレベーター操作パネルだった。
「何故こんなところに？」
それを言ったのは自分のはずだが、まるで他人が呟いたかのようだった。","赤い光で満ちたシャフト内。まっさきに目に飛び込んできたのは、宙に浮かぶエレベーター操作パネルだった。
「何故こんなところに？」
それを言ったのは自分のはずだが、まるで他人が呟いたかのようだった。","","","",""
"私は為すべき事を悟り、その操作パネルとひとつになった。そばにあった道具や仲間も私の中に招いた。このために今まで生きてきたのだと。訪れるべき階数が次々と浮かび、目の前に広がる。やるべきことはたくさんある。とても満たされた気分である。もはや話す事は何もない。","私は為すべき事を悟り、その操作パネルとひとつになった。そばにあった道具や仲間も私の中に招いた。このために今まで生きてきたのだと。訪れるべき階数が次々と浮かび、目の前に広がる。やるべきことはたくさんある。とても満たされた気分である。もはや話す事は何もない。","","","",""
"{m_screen_msg}","{m_screen_msg}","{m_screen_msg}","{m_screen_msg}","{m_screen_msg}",""
"{m_screen_msg_taihi}","{m_screen_msg_taihi}","{m_screen_msg_taihi}","{m_screen_msg_taihi}","{m_screen_msg_taihi}",""
"マンションの入り口となるエントランスホール。","マンションの入り口となるエントランスホール。","","","",""
"帰らなきゃ・・・・あの場所へ・・・・","帰らなきゃ・・・・あの場所へ・・・・","","","",""
"エレベーター","エレベーター","","","",""
"マーケット","マーケット","","","",""
"管理人室","管理人室","","","",""
"外泊","外泊","","","",""
"自分を複製している事がバレたら処分されてしまう。
今の状態で管理人室に入る事はできない。","自分を複製している事がバレたら処分されてしまう。
今の状態で管理人室に入る事はできない。","","","",""
"[color=green]●撤退します。[/color]","[color=green]●撤退します。[/color]","","","",""
"結構な高さを落ちてきたが、ゴミがクッションになり助かった。
立ち上がって周りを見ると、一面ゴミだらけの広大な空間だった。

遠くに人影が見える。","結構な高さを落ちてきたが、ゴミがクッションになり助かった。
立ち上がって周りを見ると、一面ゴミだらけの広大な空間だった。

遠くに人影が見える。","","","",""
"【GAME OVER】探索者は消息を絶ちました。","【GAME OVER】探索者は消息を絶ちました。","","","",""
"【GAME OVER】これはチュートリアルのため、次に進みます。","【GAME OVER】これはチュートリアルのため、次に進みます。","","","",""
"■1日目","■1日目","■Day 1","■第1天","■1일차",""
"見た目は本当に普通のマンションだ。
出入りしているのは自分のような探索者か、「アニマルガール」または「フレンズ」と呼ばれる種族だという事を除けば。","見た目は本当に普通のマンションだ。
出入りしているのは自分のような探索者か、「アニマルガール」または「フレンズ」と呼ばれる種族だという事を除けば。","","","",""
"フレンズ達は、人間より遥かに身体能力が高い。協力をしてもらえれば調査の役に立ちそうだが・・・","フレンズ達は、人間より遥かに身体能力が高い。協力をしてもらえれば調査の役に立ちそうだが・・・","","","",""
"そのような事を考えていると、
さっそくアライグマのフレンズに声をかけられた。","そのような事を考えていると、
さっそくアライグマのフレンズに声をかけられた。","","","",""
"「おっさん、見ない顔なのだ。新しい住人なのだ？」","「おっさん、見ない顔なのだ。新しい住人なのだ？」","","","",""
"「ああ、マンションの調査を行うために来た。しばらくエントランスの管理人室に間借りさせてもらうよ。よろしく」","「ああ、マンションの調査を行うために来た。しばらくエントランスの管理人室に間借りさせてもらうよ。よろしく」","","","",""
"財団のこと以外は、何も隠さなくて良いと言われている。ありのままを伝えた。","財団のこと以外は、何も隠さなくて良いと言われている。ありのままを伝えた。","","","",""
"「よろしくなのだ。アライさんは	[outline_size=8][outline_color=red]Г-１-13-Д↗←階[/outline_color][/outline_size]に住んでいるのだ」
[color=green]●特別階の情報は、得た時点でReportに記録されます。
　Reportはこの後見れるようになります。[/color]","「よろしくなのだ。アライさんは	[outline_size=8][outline_color=red]Г-１-13-Д↗←階[/outline_color][/outline_size]に住んでいるのだ」
[color=green]●特別階の情報は、得た時点でReportに記録されます。
　Reportはこの後見れるようになります。[/color]","","","",""
"自身をアライさんと名乗ったフレンズとわかれ、
エントランスにある管理人室に向かった。","自身をアライさんと名乗ったフレンズとわかれ、
エントランスにある管理人室に向かった。","","","",""
"管理人室は誰も住んでおらず、財団が確保している。
今は探索者は自分一人だが、もしかしたら人員の補充があるかもしれないとのこと。","管理人室は誰も住んでおらず、財団が確保している。
今は探索者は自分一人だが、もしかしたら人員の補充があるかもしれないとのこと。","","","",""
"調査中にかかる費用はマンション内で拾ったものを売ったり、大家の真似事をして自力で稼ぐ必要がある。
「大家の真似事」とは、探索の中で安全を確認した部屋にカギを取りつけ、フレンズに貸し出すことだ。娑婆ではとてもできない事だが、ここでは誰も文句は言わない。","調査中にかかる費用はマンション内で拾ったものを売ったり、大家の真似事をして自力で稼ぐ必要がある。
「大家の真似事」とは、探索の中で安全を確認した部屋にカギを取りつけ、フレンズに貸し出すことだ。娑婆ではとてもできない事だが、ここでは誰も文句は言わない。","","","",""
"あとは情報集め。さっきのフレンズを尋ねて、色々話を聞いてみるのも良いだろう。マンションの住人だけでなく、趣味かなんかで探索をしている物好きが世界中から集まっている。","あとは情報集め。さっきのフレンズを尋ねて、色々話を聞いてみるのも良いだろう。マンションの住人だけでなく、趣味かなんかで探索をしている物好きが世界中から集まっている。","","","",""
"さて、仕事だ。
端末はマンションの中でも電波は通じるようだ。
もう一度、ブリーフィングの時にもらった資料を確認しておこう。","さて、仕事だ。
端末はマンションの中でも電波は通じるようだ。
もう一度、ブリーフィングの時にもらった資料を確認しておこう。","","","",""
"[color=green]●「墨塗りされた資料」を入手しました。[/color]
[color=green]●「報告書作成基本方針」を入手しました。[/color]
[color=green]●「探索マニュアル」を入手しました。[/color]
[color=green]●左上のメニューが解放されました。Reportから様々な情報を確認できます。[/color]","[color=green]●「墨塗りされた資料」を入手しました。[/color]
[color=green]●「報告書作成基本方針」を入手しました。[/color]
[color=green]●「探索マニュアル」を入手しました。[/color]
[color=green]●左上のメニューが解放されました。Reportから様々な情報を確認できます。[/color]","","","",""
"探索のレクチャーも受けたが、ここでおさらいをしておくか？","探索のレクチャーも受けたが、ここでおさらいをしておくか？","","","",""
"おさらいをする(チュートリアル開始)","おさらいをする(チュートリアル開始)","","","",""
"調査開始","調査開始","","","",""
"[color=green]上記は探索画面の説明です。次に実際の探索の練習を行います。
ルールは、画面上部のReport→探索マニュアルを確認してください。[/color]","[color=green]上記は探索画面の説明です。次に実際の探索の練習を行います。
ルールは、画面上部のReport→探索マニュアルを確認してください。[/color]","","","",""
"マンション探索者らしき宿泊客がちらほらいる。
自分もその一人なのだが、連泊は許可されていない。","マンション探索者らしき宿泊客がちらほらいる。
自分もその一人なのだが、連泊は許可されていない。","","","",""
"ホテルに泊まる(空腹度回復)　￥2","ホテルに泊まる(空腹度回復)　￥2","","","",""
"マンションに引き返す","マンションに引き返す","","","",""
"[color=green]●一泊します。[/color]　{m_screen_msg}","[color=green]●一泊します。[/color]　{m_screen_msg}","","","",""
"これまで探索者たちが撮影してきた、大量のマンション内画像を
誰でも閲覧できるようになったらしい。","これまで探索者たちが撮影してきた、大量のマンション内画像を
誰でも閲覧できるようになったらしい。","","","",""
"ただし、マンション内で撮った画像だから、
当然マンション内でしかまともに表示されない。","ただし、マンション内で撮った画像だから、
当然マンション内でしかまともに表示されない。","","","",""
"ん？
ということは、最近管理人室に置かれたうるさい機械は、
画像が保管されているサーバーってことか？","ん？
ということは、最近管理人室に置かれたうるさい機械は、
画像が保管されているサーバーってことか？","","","",""
"「おっさん、何持ってるのだ？」","「おっさん、何持ってるのだ？」","","","",""
"アライさんだ。
端末を覗き込むと、勝手に操作をはじめた。","アライさんだ。
端末を覗き込むと、勝手に操作をはじめた。","","","",""
"「いろんな写真があるのだ！マンションの中なのか？
ここはアライさんたちの住んでる階の廊下なのだ！ここはハカセたちのいる階なのだ！
あれ？なんなのだこの階は？」","「いろんな写真があるのだ！マンションの中なのか？
ここはアライさんたちの住んでる階の廊下なのだ！ここはハカセたちのいる階なのだ！
あれ？なんなのだこの階は？」","","","",""
"「アライさんはよく迷子になっていろんな階に行くけど、ここは見たことないのだ。
四角い紙みたいなものを持ってるけど、これはいったい何なのだー！？」","「アライさんはよく迷子になっていろんな階に行くけど、ここは見たことないのだ。
四角い紙みたいなものを持ってるけど、これはいったい何なのだー！？」","","","",""
"[color=green]●「ギャラリー」が解禁されました。Reportから見れます。[/color]","[color=green]●「ギャラリー」が解禁されました。Reportから見れます。[/color]","","","",""
"マンション探索をしていると、同じように探索をしている人間やフレンズと行き違う事がある。","マンション探索をしていると、同じように探索をしている人間やフレンズと行き違う事がある。","","","",""
"中でも気になったのは、ネズミを入れて紐を付けたペットボトルを持つオオカワウソだ。
何に使うんだ？　と思っていたが、謎が解けた。","中でも気になったのは、ネズミを入れて紐を付けたペットボトルを持つオオカワウソだ。
何に使うんだ？　と思っていたが、謎が解けた。","","","",""
"不用意に進む前に、そのネズミボトルを前方に投げる事で、
ある程度の怪異を前もって察知できるのだ。","不用意に進む前に、そのネズミボトルを前方に投げる事で、
ある程度の怪異を前もって察知できるのだ。","","","",""
"[color=green]●行動「ネズミボトル」が解禁されました。[/color]","[color=green]●行動「ネズミボトル」が解禁されました。[/color]","","","",""
"オオカワウソのフレンズに声をかけられた。","オオカワウソのフレンズに声をかけられた。","","","",""
"「ネズミボトルをマネしているオッサンってあんたか？
別にマネしていることはなんとも思わないよ。どんな使い方をしているんだ？」","「ネズミボトルをマネしているオッサンってあんたか？
別にマネしていることはなんとも思わないよ。どんな使い方をしているんだ？」","","","",""
"自分もうまく使えているのか不安なところもあったので、情報交換をした。","自分もうまく使えているのか不安なところもあったので、情報交換をした。","","","",""
"「うーん、いまいち的を得ないな。口で説明するよりも実際にやるところを見せた方がいいかもしれない。
機会があったら手伝ってやるよ。」","「うーん、いまいち的を得ないな。口で説明するよりも実際にやるところを見せた方がいいかもしれない。
機会があったら手伝ってやるよ。」","","","",""
"[color=green]●行動「オオカワウソ・ボトル」が解禁されました。[/color]","[color=green]●行動「オオカワウソ・ボトル」が解禁されました。[/color]","","","",""
"キタキツネのフレンズが声をかけてきた。","キタキツネのフレンズが声をかけてきた。","","","",""
"「ギンギツネを探しているんだけど、知らない？
どこへ行ったのかなあ・・・エントランスにいるような気がするんだけど」","「ギンギツネを探しているんだけど、知らない？
どこへ行ったのかなあ・・・エントランスにいるような気がするんだけど」","","","",""
"「キミに付いていけば、会えるかな？」","「キミに付いていけば、会えるかな？」","","","",""
"[color=green]●行動「キタキツネ」が解禁されました。[/color]","[color=green]●行動「キタキツネ」が解禁されました。[/color]","","","",""
"フェネックのフレンズが声をかけてきた。","フェネックのフレンズが声をかけてきた。","","","",""
"「アライさん、ここにいたんだねー」","「アライさん、ここにいたんだねー」","","","",""
"自分ではなく、アライさんにだった。
笑顔だが、明らかにこちらを警戒している。
アライさんと何か喋ったあとこちらを向き、","自分ではなく、アライさんにだった。
笑顔だが、明らかにこちらを警戒している。
アライさんと何か喋ったあとこちらを向き、","","","",""
"「わたしも協力するよー」","「わたしも協力するよー」","","","",""
"監視されるんだろうなあと思いつつも、特にやましい事はないので、受け入れることにした。","監視されるんだろうなあと思いつつも、特にやましい事はないので、受け入れることにした。","","","",""
"[color=green]●行動「フェネック」が解禁されました。[/color]","[color=green]●行動「フェネック」が解禁されました。[/color]","","","",""
"「くふふ・・・」","「くふふ・・・」","","","",""
"背後から、笑い声が聞こえた。","背後から、笑い声が聞こえた。","","","",""
