"keys","ja","en","zh","ko","ru"
"[b]太い文字（ボールド）を表示します。[/b]","[b]太い文字（ボールド）を表示します。[/b]","[b] Display text in bold. [/b]","[b]Displays thick text (bold).[/b]","[b]Displays thick text (bold).[/b]","[b]Displays thick text (bold).[/b]"
"[i]斜め文字（イタリック）を表示します。[/i]","[i]斜め文字（イタリック）を表示します。[/i]","[i] Display text in italics. [/i]","[i]Displays oblique text (italics).[/i]","[i]Displays oblique text (italics).[/i]","[i]Displays oblique text (italics).[/i]"
"[color=red]文字の色を変更します。（赤色）[/color][LF][color=#FF6000]任意の色にも変更できます。（オレンジ色）[/color]","[color=red]文字の色を変更します。（赤色）[/color][LF][color=#FF6000]任意の色にも変更できます。（オレンジ色）[/color]","[color=red] Change the text color. (red) [/color] [LF] [color=#FF6000] Text can also be changed to any other colors. (orange) [/color]","[color=red]Change the text color. (Red)[/color][LF][color=#FF6000]Can also change it to any color. (Orange)[/color]","[color=red]Change the text color. (Red)[/color][LF][color=#FF6000]Can also change it to any color. (Orange)[/color]","[color=red]Change the text color. (Red)[/color][LF][color=#FF6000]Can also change it to any color. (Orange)[/color]"
"[outline_color=#40FF40][outline_size=2]文字に外枠をつけます。[/outline_size][/outline_color]","[outline_color=#40FF40][outline_size=2]文字に外枠をつけます。[/outline_size][/outline_color]","[outline_color=#40FF40] [outline_size=2] Add a border to the text. [/outline_size] [/outline_color]","[outline_color=#40FF40][outline_size=2]Add an outline to the text.[/outline_size][/outline_color]","[outline_color=#40FF40][outline_size=2]Add an outline to the text.[/outline_size][/outline_color]","[outline_color=#40FF40][outline_size=2]Add an outline to the text.[/outline_size][/outline_color]"
"[img=24]res://addons/novel_game_wizard/assets/sprites/pencil_01_32_32.png[/img]画像を表示します。","[img=24]res://addons/novel_game_wizard/assets/sprites/pencil_01_32_32.png[/img]画像を表示します。","[img=24] res://addons/novel_game_wizard/assets/sprites/pencil_01_32_32.png [/img] Display an image.","[img=24]res://addons/novel_game_wizard/assets/sprites/pencil_01_32_32.png[/img]Display the image.","[img=24]res://addons/novel_game_wizard/assets/sprites/pencil_01_32_32.png[/img]Display the image.","[img=24]res://addons/novel_game_wizard/assets/sprites/pencil_01_32_32.png[/img]Display the image."
"[wave amp=50 freq=2]波のアニメーションをつけます。[/wave]","[wave amp=50 freq=2]波のアニメーションをつけます。[/wave]","[wave amp=50 freq=2] Add wave animation. [/wave]","[wave amp=50 freq=2]Add wave animation.[/wave]","[wave amp=50 freq=2]Add wave animation.[/wave]","[wave amp=50 freq=2]Add wave animation.[/wave]"
"[tornado radius=5 freq=2]竜巻のアニメーションをつけます。[/tornado]","[tornado radius=5 freq=2]竜巻のアニメーションをつけます。[/tornado]","[tornado radius=5 freq=2] Add tornado animation. [/tornado]","[tornado radius=5 freq=2]Add a tornado animation.[/tornado]","[tornado radius=5 freq=2]Add a tornado animation.[/tornado]","[tornado radius=5 freq=2]Add a tornado animation.[/tornado]"
"[shake rate=20 level=10]文字を揺らします。[/shake]","[shake rate=20 level=10]文字を揺らします。[/shake]","[shake rate=20 level=10] Shake the text. [/shake]","[shake rate=20 level=10]Shake the texts.[/shake]","[shake rate=20 level=10]Shake the texts.[/shake]","[shake rate=20 level=10]Shake the texts.[/shake]"
"[fade start=4 length=14]文字をだんだん薄くします。（フェード）[/fade]","[fade start=4 length=14]文字をだんだん薄くします。（フェード）[/fade]","[fade start=4 length=14] Fade out the text.  [/fade]","[fade start=4 length=14]Gradually fade the text. (Fade)[/fade]","[fade start=4 length=14]Gradually fade the text. (Fade)[/fade]","[fade start=4 length=14]Gradually fade the text. (Fade)[/fade]"
"選択肢を表示します。","選択肢を表示します。","Show the options.","The options are displayed.","The options are displayed.","The options are displayed."
"選択肢１","選択肢１","Option 1","Option 1","Option 1","Option 1"
"選択肢２","選択肢２","Option 2","Option 2","Option 2","Option 2"
"選択肢１を選びました。","選択肢１を選びました。","You selected option 1.","Option 1 was selected.","Option 1 was selected.","Option 1 was selected."
"選択肢２を選びました。","選択肢２を選びました。","You selected option 2.","Option 2 was selected.","Option 2 was selected.","Option 2 was selected."
"画面をフェードアウトします。","画面をフェードアウトします。","Fade out the screen.","Fade out the screen.","Fade out the screen.","Fade out the screen."
"画面をフェードインします。","画面をフェードインします。","Fade in the screen.","Fade in the screen.","Fade in the screen.","Fade in the screen."
"変数に値を代入します。[LF]（変数 var_1 に 5963 を代入します。）","変数に値を代入します。[LF]（変数 var_1 に 5963 を代入します。）","Assign a value to a variable. [LF] (Assign value 5963 to variable var_1. )","Assign a value to a variable.[LF](Assign the value 5963 to the variable var_1.)","Assign a value to a variable.[LF](Assign the value 5963 to the variable var_1.)","Assign a value to a variable.[LF](Assign the value 5963 to the variable var_1.)"
"変数 var_1 の値は {var_1} です。","変数 var_1 の値は {var_1} です。","Variable var_1 has the value {var_1}.","The variable var_1 has the value {var_1}.","The variable var_1 has the value {var_1}.","The variable var_1 has the value {var_1}."
"変数に計算式を代入し計算結果を記録します。[LF]（変数 var_1 に 100 + 100 を代入します。）","変数に計算式を代入し計算結果を記録します。[LF]（変数 var_1 に 100 + 100 を代入します。）","Assign the result of a formula to a variable. [LF] (Assign value 100 + 100 to variable var_1. )","Assign a formula to a variable and record the calculation result.[LF](Assign 100 + 100 to the variable var_1.)","Assign a formula to a variable and record the calculation result.[LF](Assign 100 + 100 to the variable var_1.)","Assign a formula to a variable and record the calculation result.[LF](Assign 100 + 100 to the variable var_1.)"
"変数 var_1 の値は {var_1} です。","変数 var_1 の値は {var_1} です。","Variable var_1 has the value {var_1}.","The variable var_1 has the value {var_1}.","The variable var_1 has the value {var_1}.","The variable var_1 has the value {var_1}."
"ウィンドウを複数表示します。","ウィンドウを複数表示します。","Show multiple windows.","Display multiple windows.","Display multiple windows.","Display multiple windows."
"二つ目のウィンドウ。","二つ目のウィンドウ。","Second window.","Second window.","Second window.","Second window."
"二つ目のウィンドウを揺らす。","二つ目のウィンドウを揺らす。","Shake the second window.","Shake the second window.","Shake the second window.","Shake the second window."
"二つ目のウィンドウの消去。","二つ目のウィンドウの消去。","Delete the second window.","Delete the second window.","Delete the second window.","Delete the second window."
"画像の消去。","画像の消去。","Delete an image.","Delete image.","Delete image.","Delete image."
"画像の移動。","画像の移動。","Move an image.","Move image.","Move image.","Move image."
"リニア","リニア","Linear","Linear","Linear","Linear"
"サイン・イン・サインアウト","サイン・イン・サインアウト","Sign in / Sign out","Sign in / Sign out","Sign in / Sign out","Sign in / Sign out"
"デモを終了します。","デモを終了します。","End demo.","End the demo.","End the demo.","End the demo."
"エレベーターに足を踏み入れた瞬間、二つの異変に気づいた。 見慣れたはずの壁の落書きが、跡形もなく消えている。 そして、先客がいた。その表情はよく見えない。","エレベーターに足を踏み入れた瞬間、二つの異変に気づいた。 見慣れたはずの壁の落書きが、跡形もなく消えている。 そして、先客がいた。その表情はよく見えない。","The moment I stepped into the elevator[COMMA] I noticed two things out of place. The graffiti on the wall[COMMA] which have been a familiar sight[COMMA] were all gone without a trace. And there was someone already inside —  I couldn't quite make out her face.","","",""
"「探索者様ですね。何階をご利用ですか？」","「探索者様ですね。何階をご利用ですか？」","[DQUOT] Hello explorer. Which floor may I take you? [DQUOT]","","",""
"それはエレベーターガールの姿をしていた。ただでさえ今はほぼ見ることの無い職種だが、[LF]マンションにエレベーターガールというのもより奇妙だ。[LF]冗談のつもりで、マンションを探索しなくても済むような階はないか聞いた。","それはエレベーターガールの姿をしていた。ただでさえ今はほぼ見ることの無い職種だが、[LF]マンションにエレベーターガールというのもより奇妙だ。[LF]冗談のつもりで、マンションを探索しなくても済むような階はないか聞いた。","[i]It[/i] looks like an elevator girl. In this day and age[COMMA] it’s already a profession you almost never see anymore —  [LF] having one in an apartment building is all the more bizarre. [LF] Just as a joke[COMMA] I asked her if there was a floor that would save me from having to explore this building anymore.","","",""
"「かしこまりました。」[LF]そういうとなんらかの階数を入力し、エレベーターは動き出した。","「かしこまりました。」[LF]そういうとなんらかの階数を入力し、エレベーターは動き出した。","[DQUOT] Certainly. [DQUOT] [LF] With that[COMMA] she entered some floor number[COMMA] and the elevator started moving.","","",""
"エレベーター内調査中...","エレベーター内調査中...","Investigating the inside of the elevator...","","",""
"偽エレベーターガールがいる。[LF]背丈の小さい、カワウソ系のようなフレンズだ。[LF]エレベーターガールの制服が似合っておらず、真似事をしているとわかる。","偽エレベーターガールがいる。[LF]背丈の小さい、カワウソ系のようなフレンズだ。[LF]エレベーターガールの制服が似合っておらず、真似事をしているとわかる。","There is the [i]fake[/i] elevator girl. [LF] She is a small[COMMA] otter-like Friend. [LF] You could tell her elevator girl's uniform doesn't fit her very well.","","",""
"「あなたの望みの階は・・・ここですね！」","「あなたの望みの階は・・・ここですね！」","[DQUOT] This floor... is what you're looking for! [DQUOT]","","",""
"[color=green]●デタラメに入力された階に連れていかれます。[/color][LF][color=green]　ただし、エレベーター酔いは発生しません。[/color]","[color=green]●デタラメに入力された階に連れていかれます。[/color][LF][color=green]　ただし、エレベーター酔いは発生しません。[/color]","[color=green] ● You're taken to a randomly-entered floor. [/color] [LF] [color=green]　Though you feel no elevator sickness. [/color]","","",""
"別の探索者が記したと思われる階数情報が、エレベーターの壁にいくつか書かれている。","別の探索者が記したと思われる階数情報が、エレベーターの壁にいくつか書かれている。","Several floor numbers - seemingly written by other explorers - are scribbled across the elevator wall.","","",""
"[outline_size=8][outline_color=red]7-9-Е-Б→→[/outline_color][/outline_size]　＝　ENTRANCE←GOOD!←TRUE[LF][s][outline_size=8][outline_color=red]9-19-Ж↖←[/outline_color][/outline_size]　＝　STORE←HELL[/s][LF][outline_size=8][outline_color=red]В-5-В-А↑↓[/outline_color][/outline_size]　＝　DINER[LF][s][outline_size=8][outline_color=red]И-16-10-Г↗↘[/outline_color][/outline_size]　＝　PARKING←HELL[/s][LF][outline_size=8][outline_color=red]Ж-Е-7-Г↖→[/outline_color][/outline_size]　＝　おじぞうさま←SPEAK ENGLISH!!!","[outline_size=8][outline_color=red]7-9-Е-Б→→[/outline_color][/outline_size]　＝　ENTRANCE←GOOD!←TRUE[LF][s][outline_size=8][outline_color=red]9-19-Ж↖←[/outline_color][/outline_size]　＝　STORE←HELL[/s][LF][outline_size=8][outline_color=red]В-5-В-А↑↓[/outline_color][/outline_size]　＝　DINER[LF][s][outline_size=8][outline_color=red]И-16-10-Г↗↘[/outline_color][/outline_size]　＝　PARKING←HELL[/s][LF][outline_size=8][outline_color=red]Ж-Е-7-Г↖→[/outline_color][/outline_size]　＝　おじぞうさま←SPEAK ENGLISH!!!","[outline_size=8] [outline_color=red] 7-9-Е-Б→→ [/outline_color] [/outline_size]　=　ENTRANCE←GOOD!←TRUE [LF] [s] [outline_size=8] [outline_color=red] 9-19-Ж↖← [/outline_color] [/outline_size]　=　STORE←HELL [/s] [LF] [outline_size=8] [outline_color=red] В-5-В-А↑↓ [/outline_color] [/outline_size]　=　DINER [LF] [s] [outline_size=8] [outline_color=red] И-16-10-Г↗↘ [/outline_color] [/outline_size]　=　PARKING←HELL [/s] [LF] [outline_size=8] [outline_color=red] Ж-Е-7-Г↖→ [/outline_color] [/outline_size]　=　おじぞうさま←SPEAK ENGLISH!!!","[outline_size=8][outline_color=red]7-9-Е-Б→→[/outline_color][/outline_size]　＝　ENTRANCE←GOOD!←TRUE[LF][s][outline_size=8][outline_color=red]9-19-Ж↖←[/outline_color][/outline_size]　＝　STORE←HELL[/s][LF][outline_size=8][outline_color=red]В-5-В-А↑↓[/outline_color][/outline_size]　＝　DINER[LF][s][outline_size=8][outline_color=red]И-16-10-Г↗↘[/outline_color][/outline_size]　＝　PARKING←HELL[/s][LF][outline_size=8][outline_color=red]Ж-Е-7-Г↖→[/outline_color][/outline_size]　＝　おじぞうさま←SPEAK ENGLISH!!!","[outline_size=8][outline_color=red]7-9-Е-Б→→[/outline_color][/outline_size]　＝　ENTRANCE←GOOD!←TRUE[LF][s][outline_size=8][outline_color=red]9-19-Ж↖←[/outline_color][/outline_size]　＝　STORE←HELL[/s][LF][outline_size=8][outline_color=red]В-5-В-А↑↓[/outline_color][/outline_size]　＝　DINER[LF][s][outline_size=8][outline_color=red]И-16-10-Г↗↘[/outline_color][/outline_size]　＝　PARKING←HELL[/s][LF][outline_size=8][outline_color=red]Ж-Е-7-Г↖→[/outline_color][/outline_size]　＝　おじぞうさま←SPEAK ENGLISH!!!","[outline_size=8][outline_color=red]7-9-Е-Б→→[/outline_color][/outline_size]　＝　ENTRANCE←GOOD!←TRUE[LF][s][outline_size=8][outline_color=red]9-19-Ж↖←[/outline_color][/outline_size]　＝　STORE←HELL[/s][LF][outline_size=8][outline_color=red]В-5-В-А↑↓[/outline_color][/outline_size]　＝　DINER[LF][s][outline_size=8][outline_color=red]И-16-10-Г↗↘[/outline_color][/outline_size]　＝　PARKING←HELL[/s][LF][outline_size=8][outline_color=red]Ж-Е-7-Г↖→[/outline_color][/outline_size]　＝　おじぞうさま←SPEAK ENGLISH!!!"
"[s][outline_size=8][outline_color=red]А-Г-14-Ж-１-Ж-8-8-Е↓↑[/outline_color][/outline_size]　＝　(判別できない文字)[/s]←WHO THE FUCK WROTE THIS??[LF][outline_size=8][outline_color=red]Д-Д-В-А↓→[/outline_color][/outline_size]　＝　[s]HOSPITAL[/s][LF][outline_size=8][outline_color=red]16-6-7-2↑↓[/outline_color][/outline_size]　＝　CHURCH[LF][outline_size=8][outline_color=red]2-2-А-Е→→[/outline_color][/outline_size]　＝　[s]BASEMENT[/s]","[s][outline_size=8][outline_color=red]А-Г-14-Ж-１-Ж-8-8-Е↓↑[/outline_color][/outline_size]　＝　(判別できない文字)[/s]←WHO THE FUCK WROTE THIS??[LF][outline_size=8][outline_color=red]Д-Д-В-А↓→[/outline_color][/outline_size]　＝　[s]HOSPITAL[/s][LF][outline_size=8][outline_color=red]16-6-7-2↑↓[/outline_color][/outline_size]　＝　CHURCH[LF][outline_size=8][outline_color=red]2-2-А-Е→→[/outline_color][/outline_size]　＝　[s]BASEMENT[/s]","[s] [outline_size=8] [outline_color=red] А-Г-14-Ж-１-Ж-8-8-Е↓↑ [/outline_color] [/outline_size]　=　[i](illegible)[/i] [/s] ←WHO THE FUCK WROTE THIS?? [LF] [outline_size=8] [outline_color=red] Д-Д-В-А↓→ [/outline_color] [/outline_size]　=　[s] HOSPITAL [/s] [LF] [outline_size=8] [outline_color=red] 16-6-7-2↑↓ [/outline_color] [/outline_size]　=　CHURCH [LF] [outline_size=8] [outline_color=red] 2-2-А-Е→→ [/outline_color] [/outline_size]　=　[s] BASEMENT [/s]","[s][outline_size=8][outline_color=red]А-Г-14-Ж-１-Ж-8-8-Е↓↑[/outline_color][/outline_size]　＝　(判別できない文字)[/s]←WHO THE FUCK WROTE THIS??[LF][outline_size=8][outline_color=red]Д-Д-В-А↓→[/outline_color][/outline_size]　＝　[s]HOSPITAL[/s][LF][outline_size=8][outline_color=red]16-6-7-2↑↓[/outline_color][/outline_size]　＝　CHURCH[LF][outline_size=8][outline_color=red]2-2-А-Е→→[/outline_color][/outline_size]　＝　[s]BASEMENT[/s]","[s][outline_size=8][outline_color=red]А-Г-14-Ж-１-Ж-8-8-Е↓↑[/outline_color][/outline_size]　＝　(判別できない文字)[/s]←WHO THE FUCK WROTE THIS??[LF][outline_size=8][outline_color=red]Д-Д-В-А↓→[/outline_color][/outline_size]　＝　[s]HOSPITAL[/s][LF][outline_size=8][outline_color=red]16-6-7-2↑↓[/outline_color][/outline_size]　＝　CHURCH[LF][outline_size=8][outline_color=red]2-2-А-Е→→[/outline_color][/outline_size]　＝　[s]BASEMENT[/s]","[s][outline_size=8][outline_color=red]А-Г-14-Ж-１-Ж-8-8-Е↓↑[/outline_color][/outline_size]　＝　(判別できない文字)[/s]←WHO THE FUCK WROTE THIS??[LF][outline_size=8][outline_color=red]Д-Д-В-А↓→[/outline_color][/outline_size]　＝　[s]HOSPITAL[/s][LF][outline_size=8][outline_color=red]16-6-7-2↑↓[/outline_color][/outline_size]　＝　CHURCH[LF][outline_size=8][outline_color=red]2-2-А-Е→→[/outline_color][/outline_size]　＝　[s]BASEMENT[/s]"
"[outline_size=8][outline_color=red]8-2-6-Г-И[/outline_color][/outline_size]　＝　THEATER[LF][outline_size=8][outline_color=red]12-11-1-А-Д[/outline_color][/outline_size]　＝　[s]GYM[/s][LF][outline_size=8][outline_color=red]5-8-11-11-В-6←→[/outline_color][/outline_size]　＝　(判別できない文字)←Fuckin' HOPE!![LF][outline_size=8][outline_color=red]2-В-5-8↑←[/outline_color][/outline_size]　＝　(沢山の目が描かれている)[LF][outline_size=8][outline_color=red]Д-3-10-А→↓[/outline_color][/outline_size]　＝　UPSIDE DOWN","[outline_size=8][outline_color=red]8-2-6-Г-И[/outline_color][/outline_size]　＝　THEATER[LF][outline_size=8][outline_color=red]12-11-1-А-Д[/outline_color][/outline_size]　＝　[s]GYM[/s][LF][outline_size=8][outline_color=red]5-8-11-11-В-6←→[/outline_color][/outline_size]　＝　(判別できない文字)←Fuckin' HOPE!![LF][outline_size=8][outline_color=red]2-В-5-8↑←[/outline_color][/outline_size]　＝　(沢山の目が描かれている)[LF][outline_size=8][outline_color=red]Д-3-10-А→↓[/outline_color][/outline_size]　＝　UPSIDE DOWN","[outline_size=8] [outline_color=red] 8-2-6-Г-И [/outline_color] [/outline_size]　=　THEATER [LF] [outline_size=8] [outline_color=red] 12-11-1-А-Д [/outline_color] [/outline_size]　=　[s] GYM [/s] [LF] [outline_size=8] [outline_color=red] 5-8-11-11-В-6←→ [/outline_color] [/outline_size]　=　[i](illegible)[/i]←Fuckin' HOPE!! [LF] [outline_size=8] [outline_color=red] 2-В-5-8↑← [/outline_color] [/outline_size]　=　(scrawled with eye-like symbols) [LF] [outline_size=8] [outline_color=red] Д-3-10-А→↓ [/outline_color] [/outline_size]　=　UPSIDE DOWN","[outline_size=8][outline_color=red]8-2-6-Г-И[/outline_color][/outline_size]　＝　THEATER[LF][outline_size=8][outline_color=red]12-11-1-А-Д[/outline_color][/outline_size]　＝　[s]GYM[/s][LF][outline_size=8][outline_color=red]5-8-11-11-В-6←→[/outline_color][/outline_size]　＝　(判別できない文字)←Fuckin' HOPE!![LF][outline_size=8][outline_color=red]2-В-5-8↑←[/outline_color][/outline_size]　＝　(沢山の目が描かれている)[LF][outline_size=8][outline_color=red]Д-3-10-А→↓[/outline_color][/outline_size]　＝　UPSIDE DOWN","[outline_size=8][outline_color=red]8-2-6-Г-И[/outline_color][/outline_size]　＝　THEATER[LF][outline_size=8][outline_color=red]12-11-1-А-Д[/outline_color][/outline_size]　＝　[s]GYM[/s][LF][outline_size=8][outline_color=red]5-8-11-11-В-6←→[/outline_color][/outline_size]　＝　(判別できない文字)←Fuckin' HOPE!![LF][outline_size=8][outline_color=red]2-В-5-8↑←[/outline_color][/outline_size]　＝　(沢山の目が描かれている)[LF][outline_size=8][outline_color=red]Д-3-10-А→↓[/outline_color][/outline_size]　＝　UPSIDE DOWN","[outline_size=8][outline_color=red]8-2-6-Г-И[/outline_color][/outline_size]　＝　THEATER[LF][outline_size=8][outline_color=red]12-11-1-А-Д[/outline_color][/outline_size]　＝　[s]GYM[/s][LF][outline_size=8][outline_color=red]5-8-11-11-В-6←→[/outline_color][/outline_size]　＝　(判別できない文字)←Fuckin' HOPE!![LF][outline_size=8][outline_color=red]2-В-5-8↑←[/outline_color][/outline_size]　＝　(沢山の目が描かれている)[LF][outline_size=8][outline_color=red]Д-3-10-А→↓[/outline_color][/outline_size]　＝　UPSIDE DOWN"
"[outline_size=8][outline_color=red]9-6-Е-③↖↘[/outline_color][/outline_size]　＝　みんみ←What's???[LF][outline_size=8][outline_color=red]И-7-18-В→↙[/outline_color][/outline_size]　＝　SAFE[LF][outline_size=8][outline_color=red]Б-А-19-10↑↓[/outline_color][/outline_size]　＝　[DQUOT][DQUOT]NOT[DQUOT][DQUOT]SAFE[LF][outline_size=8][outline_color=red]А-8-11-И[/outline_color][/outline_size]　＝　SEA[LF][outline_size=8][outline_color=red]Г-Д-③-19[/outline_color][/outline_size]　＝　DEEP SEA","[outline_size=8][outline_color=red]9-6-Е-③↖↘[/outline_color][/outline_size]　＝　みんみ←What's???[LF][outline_size=8][outline_color=red]И-7-18-В→↙[/outline_color][/outline_size]　＝　SAFE[LF][outline_size=8][outline_color=red]Б-А-19-10↑↓[/outline_color][/outline_size]　＝　[DQUOT][DQUOT]NOT[DQUOT][DQUOT]SAFE[LF][outline_size=8][outline_color=red]А-8-11-И[/outline_color][/outline_size]　＝　SEA[LF][outline_size=8][outline_color=red]Г-Д-③-19[/outline_color][/outline_size]　＝　DEEP SEA","[outline_size=8] [outline_color=red] 9-6-Е-③↖↘ [/outline_color] [/outline_size]　=　みんみ←What's??? [LF] [outline_size=8] [outline_color=red] И-7-18-В→↙ [/outline_color] [/outline_size]　=　SAFE [LF] [outline_size=8] [outline_color=red] Б-А-19-10↑↓ [/outline_color] [/outline_size]　=　[DQUOT] [DQUOT] NOT [DQUOT] [DQUOT] SAFE [LF] [outline_size=8] [outline_color=red] А-8-11-И [/outline_color] [/outline_size]　=　SEA [LF] [outline_size=8] [outline_color=red] Г-Д-③-19 [/outline_color] [/outline_size]　=　DEEP SEA","[outline_size=8][outline_color=red]9-6-Е-③↖↘[/outline_color][/outline_size]　＝　みんみ←What's???[LF][outline_size=8][outline_color=red]И-7-18-В→↙[/outline_color][/outline_size]　＝　SAFE[LF][outline_size=8][outline_color=red]Б-А-19-10↑↓[/outline_color][/outline_size]　＝　[DQUOT][DQUOT]NOT[DQUOT][DQUOT]SAFE[LF][outline_size=8][outline_color=red]А-8-11-И[/outline_color][/outline_size]　＝　SEA[LF][outline_size=8][outline_color=red]Г-Д-③-19[/outline_color][/outline_size]　＝　DEEP SEA","[outline_size=8][outline_color=red]9-6-Е-③↖↘[/outline_color][/outline_size]　＝　みんみ←What's???[LF][outline_size=8][outline_color=red]И-7-18-В→↙[/outline_color][/outline_size]　＝　SAFE[LF][outline_size=8][outline_color=red]Б-А-19-10↑↓[/outline_color][/outline_size]　＝　[DQUOT][DQUOT]NOT[DQUOT][DQUOT]SAFE[LF][outline_size=8][outline_color=red]А-8-11-И[/outline_color][/outline_size]　＝　SEA[LF][outline_size=8][outline_color=red]Г-Д-③-19[/outline_color][/outline_size]　＝　DEEP SEA","[outline_size=8][outline_color=red]9-6-Е-③↖↘[/outline_color][/outline_size]　＝　みんみ←What's???[LF][outline_size=8][outline_color=red]И-7-18-В→↙[/outline_color][/outline_size]　＝　SAFE[LF][outline_size=8][outline_color=red]Б-А-19-10↑↓[/outline_color][/outline_size]　＝　[DQUOT][DQUOT]NOT[DQUOT][DQUOT]SAFE[LF][outline_size=8][outline_color=red]А-8-11-И[/outline_color][/outline_size]　＝　SEA[LF][outline_size=8][outline_color=red]Г-Д-③-19[/outline_color][/outline_size]　＝　DEEP SEA"
